# phi  (w -> w'):   0.0:0.1:5.01
# psi  (a -> w'):   0.0:0.1:5.01
# chi  (w,a -> w'): 2.000000
# mu   (s -> a):    0.300000
# zeta (w -> s):    10.000000
# tau  (p(w):       0.000000 (unused)
# mi:               MI_W
# bins:             2
# phi, psi, chi, MI_W
0.00,0.00,0.00000
0.00,0.10,-0.00000
0.00,0.20,0.00000
0.00,0.30,0.00000
0.00,0.40,-0.00000
0.00,0.50,-0.00000
0.00,0.60,0.00000
0.00,0.70,0.00000
0.00,0.80,0.00000
0.00,0.90,-0.00000
0.00,1.00,-0.00000
0.00,1.10,-0.00000
0.00,1.20,0.00000
0.00,1.30,0.00000
0.00,1.40,0.00000
0.00,1.50,-0.00000
0.00,1.60,-0.00000
0.00,1.70,0.00000
0.00,1.80,0.00000
0.00,1.90,-0.00000
0.00,2.00,-0.00000
0.00,2.10,-0.00000
0.00,2.20,0.00000
0.00,2.30,-0.00000
0.00,2.40,-0.00000
0.00,2.50,0.00000
0.00,2.60,0.00000
0.00,2.70,-0.00000
0.00,2.80,0.00000
0.00,2.90,0.00000
0.00,3.00,0.00000
0.00,3.10,-0.00000
0.00,3.20,0.00000
0.00,3.30,0.00000
0.00,3.40,-0.00000
0.00,3.50,-0.00000
0.00,3.60,-0.00000
0.00,3.70,0.00000
0.00,3.80,-0.00000
0.00,3.90,-0.00000
0.00,4.00,0.00000
0.00,4.10,0.00000
0.00,4.20,0.00000
0.00,4.30,-0.00000
0.00,4.40,0.00000
0.00,4.50,0.00000
0.00,4.60,-0.00000
0.00,4.70,-0.00000
0.00,4.80,-0.00000
0.00,4.90,-0.00000
0.00,5.00,-0.00000
0.10,0.00,0.00141
0.10,0.10,0.00118
0.10,0.20,0.00098
0.10,0.30,0.00082
0.10,0.40,0.00068
0.10,0.50,0.00056
0.10,0.60,0.00046
0.10,0.70,0.00038
0.10,0.80,0.00031
0.10,0.90,0.00026
0.10,1.10,0.00017
0.10,1.00,0.00021
0.10,1.20,0.00014
0.10,1.30,0.00012
0.10,1.40,0.00010
0.10,1.50,0.00008
0.10,1.60,0.00006
0.10,1.70,0.00005
0.10,1.80,0.00004
0.10,1.90,0.00004
0.10,2.00,0.00003
0.10,2.10,0.00002
0.10,2.20,0.00002
0.10,2.30,0.00002
0.10,2.40,0.00001
0.10,2.50,0.00001
0.10,2.60,0.00001
0.10,2.70,0.00001
0.10,2.80,0.00001
0.10,2.90,0.00000
0.10,3.00,0.00000
0.10,3.10,0.00000
0.10,3.20,0.00000
0.10,3.30,0.00000
0.10,3.40,0.00000
0.10,3.50,0.00000
0.10,3.60,0.00000
0.10,3.70,0.00000
0.10,3.80,0.00000
0.10,3.90,0.00000
0.10,4.00,0.00000
0.10,4.10,0.00000
0.10,4.20,0.00000
0.10,4.30,0.00000
0.10,4.40,0.00000
0.10,4.60,0.00000
0.10,4.70,0.00000
0.10,4.50,0.00000
0.10,4.80,0.00000
0.10,4.90,0.00000
0.10,5.00,0.00000
0.20,0.00,0.00574
0.20,0.10,0.00480
0.20,0.20,0.00400
0.20,0.30,0.00333
0.20,0.40,0.00276
0.20,0.50,0.00228
0.20,0.60,0.00188
0.20,0.70,0.00155
0.20,0.80,0.00128
0.20,0.90,0.00105
0.20,1.00,0.00086
0.20,1.10,0.00071
0.20,1.20,0.00058
0.20,1.30,0.00048
0.20,1.40,0.00039
0.20,1.50,0.00032
0.20,1.60,0.00026
0.20,1.70,0.00022
0.20,1.80,0.00018
0.20,1.90,0.00014
0.20,2.00,0.00012
0.20,2.10,0.00010
0.20,2.20,0.00008
0.20,2.30,0.00007
0.20,2.40,0.00005
0.20,2.50,0.00004
0.20,2.60,0.00004
0.20,2.70,0.00003
0.20,2.80,0.00002
0.20,2.90,0.00002
0.20,3.00,0.00002
0.20,3.10,0.00001
0.20,3.20,0.00001
0.20,3.30,0.00001
0.20,3.40,0.00001
0.20,3.50,0.00001
0.20,3.60,0.00000
0.20,3.70,0.00000
0.20,3.80,0.00000
0.20,3.90,0.00000
0.20,4.00,0.00000
0.20,4.10,0.00000
0.20,4.20,0.00000
0.20,4.30,0.00000
0.20,4.40,0.00000
0.20,4.60,0.00000
0.20,4.50,0.00000
0.20,4.70,0.00000
0.20,4.80,0.00000
0.20,4.90,0.00000
0.30,0.00,0.01307
0.20,5.00,0.00000
0.30,0.10,0.01095
0.30,0.20,0.00914
0.30,0.30,0.00760
0.30,0.40,0.00631
0.30,0.50,0.00522
0.30,0.60,0.00431
0.30,0.70,0.00355
0.30,0.80,0.00293
0.30,0.90,0.00241
0.30,1.00,0.00198
0.30,1.10,0.00163
0.30,1.20,0.00134
0.30,1.30,0.00110
0.30,1.40,0.00090
0.30,1.50,0.00074
0.30,1.60,0.00060
0.30,1.70,0.00050
0.30,1.80,0.00041
0.30,1.90,0.00033
0.30,2.00,0.00027
0.30,2.10,0.00022
0.30,2.20,0.00018
0.30,2.30,0.00015
0.30,2.40,0.00012
0.30,2.50,0.00010
0.30,2.60,0.00008
0.30,2.70,0.00007
0.30,2.80,0.00006
0.30,2.90,0.00005
0.30,3.00,0.00004
0.30,3.10,0.00003
0.30,3.20,0.00002
0.30,3.30,0.00002
0.30,3.40,0.00002
0.30,3.50,0.00001
0.30,3.60,0.00001
0.30,3.70,0.00001
0.30,3.80,0.00001
0.30,3.90,0.00001
0.30,4.00,0.00000
0.30,4.10,0.00000
0.30,4.20,0.00000
0.30,4.30,0.00000
0.30,4.40,0.00000
0.30,4.50,0.00000
0.30,4.60,0.00000
0.30,4.70,0.00000
0.30,4.80,0.00000
0.30,4.90,0.00000
0.30,5.00,0.00000
0.40,0.00,0.02346
0.40,0.20,0.01646
0.40,0.30,0.01370
0.40,0.40,0.01138
0.40,0.10,0.01969
0.40,0.50,0.00943
0.40,0.60,0.00779
0.40,0.70,0.00643
0.40,0.80,0.00530
0.40,0.90,0.00436
0.40,1.00,0.00359
0.40,1.10,0.00295
0.40,1.20,0.00242
0.40,1.30,0.00199
0.40,1.40,0.00163
0.40,1.50,0.00134
0.40,1.60,0.00110
0.40,1.70,0.00090
0.40,1.80,0.00074
0.40,1.90,0.00060
0.40,2.00,0.00049
0.40,2.10,0.00040
0.40,2.20,0.00033
0.40,2.30,0.00027
0.40,2.40,0.00022
0.40,2.50,0.00018
0.40,2.60,0.00015
0.40,2.70,0.00012
0.40,2.80,0.00010
0.40,2.90,0.00008
0.40,3.00,0.00007
0.40,3.10,0.00005
0.40,3.20,0.00004
0.40,3.30,0.00004
0.40,3.40,0.00003
0.40,3.50,0.00002
0.40,3.70,0.00002
0.40,3.60,0.00002
0.40,3.80,0.00001
0.40,3.90,0.00001
0.40,4.00,0.00001
0.40,4.10,0.00001
0.40,4.20,0.00001
0.40,4.30,0.00000
0.40,4.40,0.00000
0.40,4.50,0.00000
0.40,4.60,0.00000
0.40,4.70,0.00000
0.40,4.80,0.00000
0.40,4.90,0.00000
0.40,5.00,0.00000
0.50,0.00,0.03694
0.50,0.10,0.03107
0.50,0.20,0.02602
0.50,0.30,0.02170
0.50,0.40,0.01804
0.50,0.50,0.01496
0.50,0.60,0.01238
0.50,0.70,0.01022
0.50,0.80,0.00843
0.50,0.90,0.00694
0.50,1.00,0.00571
0.50,1.10,0.00470
0.50,1.20,0.00386
0.50,1.30,0.00317
0.50,1.40,0.00260
0.50,1.50,0.00213
0.50,1.60,0.00175
0.50,1.70,0.00143
0.50,1.80,0.00117
0.50,1.90,0.00096
0.50,2.00,0.00079
0.50,2.10,0.00065
0.50,2.20,0.00053
0.50,2.30,0.00043
0.50,2.40,0.00035
0.50,2.50,0.00029
0.50,2.60,0.00024
0.50,2.70,0.00019
0.50,2.80,0.00016
0.50,2.90,0.00013
0.50,3.00,0.00011
0.50,3.10,0.00009
0.50,3.20,0.00007
0.50,3.30,0.00006
0.50,3.40,0.00005
0.50,3.50,0.00004
0.50,3.60,0.00003
0.50,3.70,0.00003
0.50,3.80,0.00002
0.50,3.90,0.00002
0.50,4.00,0.00001
0.50,4.10,0.00001
0.50,4.20,0.00001
0.50,4.30,0.00001
0.50,4.40,0.00001
0.50,4.50,0.00001
0.50,4.60,0.00000
0.50,4.70,0.00000
0.50,4.80,0.00000
0.50,4.90,0.00000
0.50,5.00,0.00000
0.60,0.00,0.05353
0.60,0.10,0.04515
0.60,0.20,0.03789
0.60,0.30,0.03167
0.60,0.40,0.02637
0.60,0.50,0.02190
0.60,0.60,0.01814
0.60,0.70,0.01500
0.60,0.80,0.01238
0.60,0.90,0.01020
0.60,1.00,0.00840
0.60,1.10,0.00691
0.60,1.20,0.00567
0.60,1.30,0.00466
0.60,1.40,0.00382
0.60,1.50,0.00314
0.60,1.60,0.00257
0.60,1.70,0.00211
0.60,1.80,0.00173
0.60,1.90,0.00142
0.60,2.00,0.00116
0.60,2.10,0.00095
0.60,2.30,0.00064
0.60,2.20,0.00078
0.60,2.50,0.00043
0.60,2.60,0.00035
0.60,2.70,0.00029
0.60,2.40,0.00052
0.60,2.80,0.00024
0.60,2.90,0.00019
0.60,3.00,0.00016
0.60,3.10,0.00013
0.60,3.20,0.00011
0.60,3.30,0.00009
0.60,3.40,0.00007
0.60,3.50,0.00006
0.60,3.60,0.00005
0.60,3.70,0.00004
0.60,3.80,0.00003
0.60,3.90,0.00003
0.60,4.00,0.00002
0.60,4.10,0.00002
0.60,4.20,0.00001
0.60,4.30,0.00001
0.60,4.40,0.00001
0.60,4.50,0.00001
0.60,4.60,0.00001
0.60,4.70,0.00001
0.60,4.80,0.00000
0.60,4.90,0.00000
0.60,5.00,0.00000
0.70,0.00,0.07324
0.70,0.10,0.06197
0.70,0.20,0.05216
0.70,0.30,0.04370
0.70,0.40,0.03648
0.70,0.50,0.03034
0.70,0.60,0.02517
0.70,0.70,0.02084
0.70,0.80,0.01722
0.70,0.90,0.01420
0.70,1.00,0.01170
0.70,1.10,0.00963
0.70,1.20,0.00791
0.70,1.30,0.00650
0.70,1.40,0.00534
0.70,1.50,0.00438
0.70,1.60,0.00359
0.70,1.70,0.00295
0.70,1.80,0.00241
0.70,1.90,0.00198
0.70,2.00,0.00162
0.70,2.10,0.00133
0.70,2.20,0.00109
0.70,2.30,0.00089
0.70,2.40,0.00073
0.70,2.50,0.00060
0.70,2.60,0.00049
0.70,2.70,0.00040
0.70,2.80,0.00033
0.70,2.90,0.00027
0.70,3.00,0.00022
0.70,3.10,0.00018
0.70,3.20,0.00015
0.70,3.30,0.00012
0.70,3.40,0.00010
0.70,3.50,0.00008
0.70,3.60,0.00007
0.70,3.70,0.00005
0.70,3.80,0.00004
0.70,3.90,0.00004
0.70,4.00,0.00003
0.70,4.10,0.00002
0.70,4.20,0.00002
0.70,4.30,0.00002
0.70,4.40,0.00001
0.70,4.50,0.00001
0.70,4.60,0.00001
0.70,4.70,0.00001
0.70,4.80,0.00001
0.70,4.90,0.00000
0.70,5.00,0.00000
0.80,0.00,0.09611
0.80,0.10,0.08164
0.80,0.20,0.06895
0.80,0.30,0.05794
0.80,0.40,0.04848
0.80,0.50,0.04042
0.80,0.60,0.03360
0.80,0.70,0.02785
0.80,0.80,0.02304
0.80,0.90,0.01902
0.80,1.00,0.01569
0.80,1.10,0.01292
0.80,1.20,0.01063
0.80,1.30,0.00873
0.80,1.40,0.00717
0.80,1.50,0.00589
0.80,1.60,0.00483
0.80,1.70,0.00396
0.80,1.80,0.00325
0.80,1.90,0.00266
0.80,2.00,0.00218
