# phi  (w -> w'):   0.0:0.1:5.01
# psi  (a -> w'):   0.0:0.1:5.01
# chi  (w,a -> w'): 3.000000
# mu   (s -> a):    0.000000
# zeta (w -> s):    10.000000
# tau  (p(w):       0.000000 (unused)
# mi:               MI_W
# bins:             2
# phi, psi, chi, MI_W
0.00,0.00,0.00000
0.00,0.10,-0.00000
0.00,0.20,-0.00000
0.00,0.30,-0.00000
0.00,0.40,-0.00000
0.00,0.50,0.00000
0.00,0.60,-0.00000
0.00,0.70,-0.00000
0.00,0.80,0.00000
0.00,0.90,-0.00000
0.00,1.00,-0.00000
0.00,1.10,0.00000
0.00,1.20,0.00000
0.00,1.30,0.00000
0.00,1.40,0.00000
0.00,1.50,0.00000
0.00,1.60,-0.00000
0.00,1.70,-0.00000
0.00,1.80,0.00000
0.00,1.90,0.00000
0.00,2.00,0.00000
0.00,2.10,0.00000
0.00,2.20,0.00000
0.00,2.30,-0.00000
0.00,2.40,0.00000
0.00,2.50,0.00000
0.00,2.60,-0.00000
0.00,2.70,0.00000
0.00,2.80,-0.00000
0.00,2.90,0.00000
0.00,3.00,0.00000
0.00,3.10,0.00000
0.00,3.20,-0.00000
0.00,3.30,0.00000
0.00,3.40,0.00000
0.00,3.50,-0.00000
0.00,3.60,0.00000
0.00,3.70,0.00000
0.00,3.80,-0.00000
0.00,3.90,0.00000
0.00,4.00,-0.00000
0.00,4.20,0.00000
0.00,4.30,0.00000
0.00,4.40,-0.00000
0.00,4.50,-0.00000
0.00,4.10,-0.00000
0.00,4.60,-0.00000
0.00,4.70,-0.00000
0.00,4.80,0.00000
0.00,4.90,0.00000
0.00,5.00,0.00000
0.10,0.00,0.00040
0.10,0.10,0.00033
0.10,0.20,0.00027
0.10,0.30,0.00022
0.10,0.40,0.00018
0.10,0.50,0.00015
0.10,0.60,0.00012
0.10,0.70,0.00010
0.10,0.80,0.00008
0.10,0.90,0.00007
0.10,1.00,0.00006
0.10,1.10,0.00005
0.10,1.20,0.00004
0.10,1.30,0.00003
0.10,1.40,0.00003
0.10,1.50,0.00002
0.10,1.60,0.00002
0.10,1.70,0.00001
0.10,1.80,0.00001
0.10,1.90,0.00001
0.10,2.10,0.00001
0.10,2.00,0.00001
0.10,2.20,0.00001
0.10,2.30,0.00000
0.10,2.40,0.00000
0.10,2.50,0.00000
0.10,2.60,0.00000
0.10,2.70,0.00000
0.10,2.80,0.00000
0.10,2.90,0.00000
0.10,3.00,0.00000
0.10,3.10,0.00000
0.10,3.20,0.00000
0.10,3.30,0.00000
0.10,3.40,0.00000
0.10,3.50,0.00000
0.10,3.60,0.00000
0.10,3.70,0.00000
0.10,3.80,0.00000
0.10,3.90,0.00000
0.10,4.00,0.00000
0.10,4.10,0.00000
0.10,4.20,0.00000
0.10,4.30,0.00000
0.10,4.40,0.00000
0.10,4.50,0.00000
0.10,4.60,0.00000
0.10,4.70,0.00000
0.10,4.80,0.00000
0.10,4.90,0.00000
0.10,5.00,0.00000
0.20,0.00,0.00161
0.20,0.10,0.00133
0.20,0.20,0.00109
0.20,0.30,0.00090
0.20,0.40,0.00074
0.20,0.50,0.00060
0.20,0.60,0.00050
0.20,0.70,0.00041
0.20,0.80,0.00033
0.20,0.90,0.00027
0.20,1.00,0.00022
0.20,1.10,0.00018
0.20,1.20,0.00015
0.20,1.30,0.00012
0.20,1.40,0.00010
0.20,1.50,0.00008
0.20,1.60,0.00007
0.20,1.70,0.00006
0.20,1.80,0.00005
0.20,1.90,0.00004
0.20,2.00,0.00003
0.20,2.10,0.00002
0.20,2.20,0.00002
0.20,2.30,0.00002
0.20,2.40,0.00001
0.20,2.50,0.00001
0.20,2.60,0.00001
0.20,2.70,0.00001
0.20,2.80,0.00001
0.20,2.90,0.00001
0.20,3.00,0.00000
0.20,3.10,0.00000
0.20,3.20,0.00000
0.20,3.30,0.00000
0.20,3.40,0.00000
0.20,3.50,0.00000
0.20,3.60,0.00000
0.20,3.70,0.00000
0.20,3.80,0.00000
0.20,3.90,0.00000
0.20,4.00,0.00000
0.20,4.10,0.00000
0.20,4.20,0.00000
0.20,4.30,0.00000
0.20,4.40,0.00000
0.20,4.50,0.00000
0.20,4.70,0.00000
0.20,4.60,0.00000
0.20,4.80,0.00000
0.20,4.90,0.00000
0.30,0.00,0.00362
0.20,5.00,0.00000
0.30,0.10,0.00298
0.30,0.20,0.00245
0.30,0.30,0.00202
0.30,0.40,0.00166
0.30,0.50,0.00136
0.30,0.60,0.00112
0.30,0.70,0.00091
0.30,0.80,0.00075
0.30,0.90,0.00061
0.30,1.00,0.00050
0.30,1.10,0.00041
0.30,1.20,0.00034
0.30,1.30,0.00028
0.30,1.40,0.00023
0.30,1.50,0.00019
0.30,1.60,0.00015
0.30,1.70,0.00012
0.30,1.80,0.00010
0.30,1.90,0.00008
0.30,2.00,0.00007
0.30,2.10,0.00006
0.30,2.20,0.00005
0.30,2.30,0.00004
0.30,2.40,0.00003
0.30,2.50,0.00003
0.30,2.60,0.00002
0.30,2.70,0.00002
0.30,2.80,0.00001
0.30,2.90,0.00001
0.30,3.00,0.00001
0.30,3.10,0.00001
0.30,3.20,0.00001
0.30,3.30,0.00001
0.30,3.40,0.00000
0.30,3.50,0.00000
0.30,3.60,0.00000
0.30,3.70,0.00000
0.30,3.80,0.00000
0.30,3.90,0.00000
0.30,4.00,0.00000
0.30,4.10,0.00000
0.30,4.20,0.00000
0.30,4.30,0.00000
0.30,4.40,0.00000
0.30,4.50,0.00000
0.30,4.60,0.00000
0.30,4.70,0.00000
0.30,4.80,0.00000
0.30,4.90,0.00000
0.30,5.00,0.00000
0.40,0.00,0.00645
0.40,0.10,0.00531
0.40,0.20,0.00437
0.40,0.30,0.00359
0.40,0.40,0.00295
0.40,0.50,0.00242
0.40,0.60,0.00199
0.40,0.70,0.00163
0.40,0.80,0.00134
0.40,0.90,0.00110
0.40,1.00,0.00090
0.40,1.10,0.00074
0.40,1.20,0.00060
0.40,1.30,0.00049
0.40,1.40,0.00040
0.40,1.50,0.00033
0.40,1.60,0.00027
0.40,1.70,0.00022
0.40,1.80,0.00018
0.40,1.90,0.00015
0.40,2.00,0.00012
0.40,2.10,0.00010
0.40,2.20,0.00008
0.40,2.30,0.00007
0.40,2.40,0.00005
0.40,2.50,0.00004
0.40,2.60,0.00004
0.40,2.70,0.00003
0.40,2.80,0.00002
0.40,2.90,0.00002
0.40,3.00,0.00002
0.40,3.10,0.00001
0.40,3.20,0.00001
0.40,3.30,0.00001
0.40,3.40,0.00001
0.40,3.50,0.00001
0.40,3.60,0.00000
0.40,3.70,0.00000
0.40,3.80,0.00000
0.40,3.90,0.00000
0.40,4.00,0.00000
0.40,4.10,0.00000
0.40,4.20,0.00000
0.40,4.30,0.00000
0.40,4.40,0.00000
0.40,4.50,0.00000
0.40,4.60,0.00000
0.40,4.70,0.00000
0.40,4.80,0.00000
0.40,4.90,0.00000
0.40,5.00,0.00000
0.50,0.00,0.01011
0.50,0.10,0.00833
0.50,0.20,0.00686
0.50,0.30,0.00564
0.50,0.40,0.00463
0.50,0.50,0.00381
0.50,0.60,0.00312
0.50,0.70,0.00256
0.50,0.80,0.00210
0.50,0.90,0.00172
0.50,1.00,0.00141
0.50,1.10,0.00116
0.50,1.20,0.00095
0.50,1.30,0.00078
0.50,1.40,0.00064
0.50,1.50,0.00052
0.50,1.60,0.00043
0.50,1.70,0.00035
0.50,1.80,0.00029
0.50,1.90,0.00023
0.50,2.00,0.00019
0.50,2.10,0.00016
0.50,2.20,0.00013
0.50,2.30,0.00011
0.50,2.40,0.00009
0.50,2.50,0.00007
0.50,2.60,0.00006
0.50,2.70,0.00005
0.50,2.80,0.00004
0.50,2.90,0.00003
0.50,3.00,0.00003
0.50,3.10,0.00002
0.50,3.20,0.00002
0.50,3.30,0.00001
0.50,3.40,0.00001
0.50,3.50,0.00001
0.50,3.60,0.00001
0.50,3.70,0.00001
0.50,3.80,0.00001
0.50,3.90,0.00000
0.50,4.00,0.00000
0.50,4.10,0.00000
0.50,4.20,0.00000
0.50,4.30,0.00000
0.50,4.40,0.00000
0.50,4.50,0.00000
0.50,4.60,0.00000
0.50,4.70,0.00000
0.50,4.80,0.00000
0.50,4.90,0.00000
0.50,5.00,0.00000
0.60,0.00,0.01466
0.60,0.10,0.01209
0.60,0.20,0.00996
0.60,0.30,0.00819
0.60,0.40,0.00673
0.60,0.50,0.00553
0.60,0.60,0.00454
0.60,0.70,0.00373
0.60,0.80,0.00306
0.60,0.90,0.00251
0.60,1.00,0.00205
0.60,1.10,0.00168
0.60,1.20,0.00138
0.60,1.30,0.00113
0.60,1.40,0.00093
0.60,1.50,0.00076
0.60,1.60,0.00062
0.60,1.70,0.00051
0.60,1.80,0.00042
0.60,1.90,0.00034
0.60,2.00,0.00028
0.60,2.10,0.00023
0.60,2.20,0.00019
0.60,2.30,0.00015
0.60,2.40,0.00013
0.60,2.50,0.00010
0.60,2.60,0.00008
0.60,2.70,0.00007
0.60,2.80,0.00006
0.60,2.90,0.00005
0.60,3.00,0.00004
0.60,3.10,0.00003
0.60,3.20,0.00003
0.60,3.30,0.00002
0.60,3.40,0.00002
0.60,3.50,0.00001
0.60,3.60,0.00001
0.60,3.70,0.00001
0.60,3.80,0.00001
0.60,3.90,0.00001
0.60,4.00,0.00001
0.60,4.10,0.00000
0.60,4.20,0.00000
0.60,4.30,0.00000
0.60,4.40,0.00000
0.60,4.50,0.00000
0.60,4.60,0.00000
0.60,4.70,0.00000
0.60,4.80,0.00000
0.60,4.90,0.00000
0.60,5.00,0.00000
0.70,0.00,0.02017
0.70,0.10,0.01665
0.70,0.20,0.01372
0.70,0.30,0.01130
0.70,0.40,0.00929
0.70,0.50,0.00764
0.70,0.60,0.00627
0.70,0.70,0.00515
0.70,0.80,0.00422
0.70,0.90,0.00346
0.70,1.00,0.00284
0.70,1.10,0.00233
0.70,1.20,0.00191
0.70,1.30,0.00156
0.70,1.40,0.00128
0.70,1.50,0.00105
0.70,1.60,0.00086
0.70,1.70,0.00070
0.70,1.80,0.00058
0.70,1.90,0.00047
0.70,2.00,0.00039
0.70,2.10,0.00032
0.70,2.20,0.00026
0.70,2.30,0.00021
0.70,2.40,0.00017
0.70,2.50,0.00014
0.70,2.60,0.00012
0.70,2.70,0.00010
0.70,2.80,0.00008
0.70,2.90,0.00006
0.70,3.00,0.00005
0.70,3.10,0.00004
0.70,3.20,0.00004
0.70,3.30,0.00003
0.70,3.40,0.00002
0.70,3.50,0.00002
0.70,3.60,0.00002
0.70,3.70,0.00001
0.70,3.80,0.00001
0.70,3.90,0.00001
0.70,4.00,0.00001
0.70,4.10,0.00001
0.70,4.20,0.00000
0.70,4.30,0.00000
0.70,4.40,0.00000
0.70,4.50,0.00000
0.70,4.60,0.00000
0.70,4.70,0.00000
0.70,4.80,0.00000
0.70,4.90,0.00000
0.70,5.00,0.00000
0.80,0.00,0.02675
0.80,0.10,0.02211
0.80,0.20,0.01824
0.80,0.30,0.01503
0.80,0.40,0.01237
0.80,0.50,0.01017
0.80,0.60,0.00836
0.80,0.70,0.00686
0.80,0.80,0.00563
0.80,0.90,0.00462
0.80,1.00,0.00379
0.80,1.10,0.00311
0.80,1.20,0.00255
0.80,1.30,0.00209
0.80,1.40,0.00171
0.80,1.50,0.00140
0.80,1.60,0.00115
0.80,1.70,0.00094
0.80,1.80,0.00077
0.80,1.90,0.00063
0.80,2.00,0.00052
0.80,2.10,0.00042
