# phi  (w -> w'):   0.0:0.1:5.01
# psi  (a -> w'):   0.0:0.1:5.01
# chi  (w,a -> w'): 2.000000
# mu   (s -> a):    0.600000
# zeta (w -> s):    10.000000
# tau  (p(w):       0.000000 (unused)
# mi:               MI_W
# bins:             2
# phi, psi, chi, MI_W
0.00,0.00,-0.00000
0.00,0.10,-0.00000
0.00,0.20,-0.00000
0.00,0.30,0.00000
0.00,0.40,0.00000
0.00,0.50,0.00000
0.00,0.60,0.00000
0.00,0.70,0.00000
0.00,0.80,-0.00000
0.00,0.90,0.00000
0.00,1.00,0.00000
0.00,1.10,0.00000
0.00,1.20,-0.00000
0.00,1.30,0.00000
0.00,1.40,0.00000
0.00,1.50,-0.00000
0.00,1.60,0.00000
0.00,1.70,0.00000
0.00,1.80,-0.00000
0.00,1.90,0.00000
0.00,2.00,-0.00000
0.00,2.10,-0.00000
0.00,2.20,0.00000
0.00,2.30,-0.00000
0.00,2.40,0.00000
0.00,2.50,-0.00000
0.00,2.60,-0.00000
0.00,2.70,0.00000
0.00,2.80,0.00000
0.00,2.90,-0.00000
0.00,3.00,-0.00000
0.00,3.10,0.00000
0.00,3.20,0.00000
0.00,3.30,-0.00000
0.00,3.40,-0.00000
0.00,3.50,-0.00000
0.00,3.60,-0.00000
0.00,3.70,-0.00000
0.00,3.80,-0.00000
0.00,3.90,0.00000
0.00,4.00,-0.00000
0.00,4.10,-0.00000
0.00,4.20,0.00000
0.00,4.30,-0.00000
0.00,4.40,0.00000
0.00,4.50,-0.00000
0.00,4.60,-0.00000
0.00,4.70,-0.00000
0.00,4.80,0.00000
0.00,4.90,-0.00000
0.00,5.00,-0.00000
0.10,0.00,0.00112
0.10,0.10,0.00093
0.10,0.20,0.00078
0.10,0.30,0.00065
0.10,0.40,0.00054
0.10,0.50,0.00044
0.10,0.60,0.00037
0.10,0.70,0.00030
0.10,0.80,0.00025
0.10,0.90,0.00020
0.10,1.10,0.00014
0.10,1.00,0.00017
0.10,1.30,0.00009
0.10,1.40,0.00008
0.10,1.50,0.00006
0.10,1.20,0.00011
0.10,1.60,0.00005
0.10,1.70,0.00004
0.10,1.80,0.00003
0.10,1.90,0.00003
0.10,2.00,0.00002
0.10,2.10,0.00002
0.10,2.20,0.00002
0.10,2.30,0.00001
0.10,2.40,0.00001
0.10,2.50,0.00001
0.10,2.60,0.00001
0.10,2.70,0.00001
0.10,2.80,0.00000
0.10,2.90,0.00000
0.10,3.00,0.00000
0.10,3.10,0.00000
0.10,3.20,0.00000
0.10,3.30,0.00000
0.10,3.40,0.00000
0.10,3.50,0.00000
0.10,3.60,0.00000
0.10,3.70,0.00000
0.10,3.80,0.00000
0.10,3.90,0.00000
0.10,4.00,0.00000
0.10,4.10,0.00000
0.10,4.20,0.00000
0.10,4.30,0.00000
0.10,4.40,0.00000
0.10,4.50,0.00000
0.10,4.60,0.00000
0.10,4.80,0.00000
0.10,4.70,0.00000
0.10,4.90,0.00000
0.10,5.00,0.00000
0.20,0.00,0.00461
0.20,0.10,0.00386
0.20,0.20,0.00322
0.20,0.30,0.00267
0.20,0.40,0.00222
0.20,0.50,0.00183
0.20,0.60,0.00152
0.20,0.70,0.00125
0.20,0.80,0.00103
0.20,0.90,0.00085
0.20,1.00,0.00070
0.20,1.10,0.00057
0.20,1.20,0.00047
0.20,1.30,0.00038
0.20,1.40,0.00032
0.20,1.50,0.00026
0.20,1.60,0.00021
0.20,1.70,0.00017
0.20,1.80,0.00014
0.20,1.90,0.00012
0.20,2.00,0.00010
0.20,2.10,0.00008
0.20,2.20,0.00006
0.20,2.30,0.00005
0.20,2.40,0.00004
0.20,2.50,0.00004
0.20,2.60,0.00003
0.20,2.70,0.00002
0.20,2.80,0.00002
0.20,2.90,0.00002
0.20,3.00,0.00001
0.20,3.10,0.00001
0.20,3.20,0.00001
0.20,3.30,0.00001
0.20,3.40,0.00001
0.20,3.50,0.00000
0.20,3.60,0.00000
0.20,3.70,0.00000
0.20,3.80,0.00000
0.20,3.90,0.00000
0.20,4.00,0.00000
0.20,4.10,0.00000
0.20,4.20,0.00000
0.20,4.30,0.00000
0.20,4.40,0.00000
0.20,4.50,0.00000
0.20,4.60,0.00000
0.20,4.70,0.00000
0.20,4.80,0.00000
0.20,4.90,0.00000
0.20,5.00,0.00000
0.30,0.00,0.01066
0.30,0.10,0.00894
0.30,0.20,0.00747
0.30,0.30,0.00622
0.30,0.40,0.00516
0.30,0.50,0.00427
0.30,0.60,0.00353
0.30,0.70,0.00291
0.30,0.80,0.00240
0.30,0.90,0.00198
0.30,1.00,0.00162
0.30,1.10,0.00133
0.30,1.20,0.00110
0.30,1.30,0.00090
0.30,1.40,0.00074
0.30,1.50,0.00060
0.30,1.60,0.00050
0.30,1.70,0.00041
0.30,1.80,0.00033
0.30,1.90,0.00027
0.30,2.00,0.00022
0.30,2.10,0.00018
0.30,2.20,0.00015
0.30,2.30,0.00012
0.30,2.40,0.00010
0.30,2.50,0.00008
0.30,2.60,0.00007
0.30,2.70,0.00006
0.30,2.80,0.00005
0.30,2.90,0.00004
0.30,3.00,0.00003
0.30,3.10,0.00002
0.30,3.20,0.00002
0.30,3.30,0.00002
0.30,3.40,0.00001
0.30,3.50,0.00001
0.30,3.60,0.00001
0.30,3.70,0.00001
0.30,3.80,0.00001
0.30,3.90,0.00001
0.30,4.00,0.00000
0.30,4.10,0.00000
0.30,4.20,0.00000
0.30,4.30,0.00000
0.30,4.40,0.00000
0.30,4.50,0.00000
0.30,4.60,0.00000
0.30,4.70,0.00000
0.30,4.80,0.00000
0.30,4.90,0.00000
0.30,5.00,0.00000
0.40,0.00,0.01945
0.40,0.10,0.01635
0.40,0.20,0.01368
0.40,0.30,0.01141
0.40,0.40,0.00948
0.40,0.50,0.00786
0.40,0.60,0.00650
0.40,0.70,0.00537
0.40,0.80,0.00442
0.40,0.90,0.00364
0.40,1.00,0.00300
0.40,1.10,0.00246
0.40,1.20,0.00202
0.40,1.30,0.00166
0.40,1.40,0.00136
0.40,1.50,0.00112
0.40,1.60,0.00092
0.40,1.70,0.00075
0.40,1.80,0.00062
0.40,1.90,0.00050
0.40,2.00,0.00041
0.40,2.10,0.00034
0.40,2.20,0.00028
0.40,2.30,0.00023
0.40,2.40,0.00019
0.40,2.50,0.00015
0.40,2.60,0.00012
0.40,2.70,0.00010
0.40,2.80,0.00008
0.40,2.90,0.00007
0.40,3.00,0.00006
0.40,3.10,0.00005
0.40,3.20,0.00004
0.40,3.30,0.00003
0.40,3.40,0.00003
0.40,3.50,0.00002
0.40,3.60,0.00002
0.40,3.70,0.00001
0.40,3.80,0.00001
0.40,3.90,0.00001
0.40,4.00,0.00001
0.40,4.10,0.00001
0.40,4.20,0.00001
0.40,4.30,0.00000
0.40,4.40,0.00000
0.40,4.50,0.00000
0.40,4.60,0.00000
0.40,4.70,0.00000
0.40,4.80,0.00000
0.40,4.90,0.00000
0.40,5.00,0.00000
0.50,0.00,0.03109
0.50,0.20,0.02197
0.50,0.30,0.01835
0.50,0.40,0.01527
0.50,0.50,0.01268
0.50,0.60,0.01050
0.50,0.10,0.02620
0.50,0.70,0.00867
0.50,0.80,0.00716
0.50,0.90,0.00590
0.50,1.00,0.00485
0.50,1.10,0.00399
0.50,1.20,0.00328
0.50,1.30,0.00269
0.50,1.40,0.00221
0.50,1.60,0.00149
0.50,1.50,0.00181
0.50,1.80,0.00100
0.50,1.70,0.00122
0.50,1.90,0.00082
0.50,2.00,0.00067
0.50,2.20,0.00045
0.50,2.10,0.00055
0.50,2.30,0.00037
0.50,2.40,0.00030
0.50,2.50,0.00025
0.50,2.60,0.00020
0.50,2.70,0.00017
0.50,2.80,0.00014
0.50,2.90,0.00011
0.50,3.00,0.00009
0.50,3.10,0.00007
0.50,3.20,0.00006
0.50,3.30,0.00005
0.50,3.50,0.00003
0.50,3.40,0.00004
0.50,3.60,0.00003
0.50,3.70,0.00002
0.50,3.80,0.00002
0.50,3.90,0.00002
0.50,4.00,0.00001
0.50,4.10,0.00001
0.50,4.20,0.00001
0.50,4.30,0.00001
0.50,4.40,0.00001
0.50,4.50,0.00000
0.50,4.60,0.00000
0.50,4.70,0.00000
0.50,4.80,0.00000
0.50,4.90,0.00000
0.50,5.00,0.00000
0.60,0.00,0.04564
0.60,0.10,0.03858
0.60,0.20,0.03244
0.60,0.30,0.02715
0.60,0.40,0.02265
0.60,0.50,0.01883
0.60,0.60,0.01561
0.60,0.70,0.01291
0.60,0.80,0.01066
0.60,0.90,0.00879
0.60,1.00,0.00724
0.60,1.10,0.00596
0.60,1.20,0.00490
0.60,1.30,0.00402
0.60,1.40,0.00330
0.60,1.50,0.00271
0.60,1.60,0.00222
0.60,1.70,0.00182
0.60,1.80,0.00149
0.60,1.90,0.00122
0.60,2.00,0.00100
0.60,2.10,0.00082
0.60,2.20,0.00067
0.60,2.30,0.00055
0.60,2.40,0.00045
0.60,2.50,0.00037
0.60,2.60,0.00030
0.60,2.70,0.00025
0.60,2.80,0.00020
0.60,2.90,0.00017
0.60,3.00,0.00014
0.60,3.10,0.00011
0.60,3.20,0.00009
0.60,3.40,0.00006
0.60,3.50,0.00005
0.60,3.70,0.00003
0.60,3.80,0.00003
0.60,3.60,0.00004
0.60,3.90,0.00002
0.60,3.30,0.00007
0.60,4.00,0.00002
0.60,4.10,0.00002
0.60,4.20,0.00001
0.60,4.30,0.00001
0.60,4.40,0.00001
0.60,4.50,0.00001
0.60,4.60,0.00001
0.60,4.70,0.00000
0.60,4.80,0.00000
0.60,4.90,0.00000
0.60,5.00,0.00000
0.70,0.00,0.06315
0.70,0.10,0.05357
0.70,0.20,0.04518
0.70,0.30,0.03792
0.70,0.40,0.03170
0.70,0.50,0.02641
0.70,0.60,0.02193
0.70,0.70,0.01817
0.70,0.80,0.01502
0.70,0.90,0.01240
0.70,1.00,0.01022
0.70,1.10,0.00841
0.70,1.20,0.00692
0.70,1.30,0.00568
0.70,1.40,0.00467
0.70,1.60,0.00314
0.70,1.70,0.00258
0.70,1.80,0.00211
0.70,1.50,0.00383
0.70,1.90,0.00173
0.70,2.00,0.00142
0.70,2.10,0.00116
0.70,2.30,0.00078
0.70,2.20,0.00095
0.70,2.40,0.00064
0.70,2.50,0.00052
0.70,2.60,0.00043
0.70,2.70,0.00035
0.70,2.80,0.00029
0.70,2.90,0.00024
0.70,3.00,0.00019
0.70,3.10,0.00016
0.70,3.20,0.00013
0.70,3.30,0.00011
0.70,3.40,0.00009
0.70,3.50,0.00007
0.70,3.60,0.00006
0.70,3.70,0.00005
0.70,3.80,0.00004
0.70,3.90,0.00003
0.70,4.00,0.00003
0.70,4.10,0.00002
0.70,4.20,0.00002
0.70,4.30,0.00001
0.70,4.40,0.00001
0.70,4.50,0.00001
0.70,4.60,0.00001
0.70,4.70,0.00001
0.70,4.80,0.00001
0.70,4.90,0.00000
0.70,5.00,0.00000
0.80,0.00,0.08360
0.80,0.10,0.07122
0.80,0.20,0.06029
0.80,0.30,0.05077
0.80,0.40,0.04256
0.80,0.50,0.03553
0.80,0.60,0.02957
0.80,0.70,0.02454
0.80,0.80,0.02032
0.80,0.90,0.01679
0.80,1.00,0.01385
0.80,1.10,0.01141
0.80,1.20,0.00939
0.80,1.30,0.00772
0.80,1.50,0.00521
0.80,1.40,0.00634
0.80,1.60,0.00427
0.80,1.70,0.00351
0.80,1.80,0.00288
0.80,1.90,0.00236
0.80,2.00,0.00193
