# phi  (w -> w'):   0.0:0.1:5.01
# psi  (a -> w'):   0.0:0.1:5.01
# chi  (w,a -> w'): 1.000000
# mu   (s -> a):    0.600000
# zeta (w -> s):    10.000000
# tau  (p(w):       0.000000 (unused)
# mi:               MI_W
# bins:             2
# phi, psi, chi, MI_W
0.00,0.00,0.00000
0.00,0.10,-0.00000
0.00,0.20,-0.00000
0.00,0.30,-0.00000
0.00,0.40,-0.00000
0.00,0.50,-0.00000
0.00,0.60,-0.00000
0.00,0.70,0.00000
0.00,0.80,-0.00000
0.00,0.90,-0.00000
0.00,1.00,-0.00000
0.00,1.10,-0.00000
0.00,1.20,-0.00000
0.00,1.30,0.00000
0.00,1.40,-0.00000
0.00,1.50,0.00000
0.00,1.60,0.00000
0.00,1.70,0.00000
0.00,1.80,-0.00000
0.00,1.90,0.00000
0.00,2.00,0.00000
0.00,2.10,-0.00000
0.00,2.20,-0.00000
0.00,2.30,0.00000
0.00,2.40,-0.00000
0.00,2.50,0.00000
0.00,2.60,-0.00000
0.00,2.70,-0.00000
0.00,2.80,-0.00000
0.00,2.90,-0.00000
0.00,3.00,-0.00000
0.00,3.10,0.00000
0.00,3.20,-0.00000
0.00,3.30,-0.00000
0.00,3.40,-0.00000
0.00,3.50,0.00000
0.00,3.60,-0.00000
0.00,3.70,-0.00000
0.00,3.80,0.00000
0.00,3.90,-0.00000
0.00,4.00,-0.00000
0.00,4.10,-0.00000
0.00,4.20,-0.00000
0.00,4.30,0.00000
0.00,4.40,0.00000
0.00,4.50,-0.00000
0.00,4.60,-0.00000
0.00,4.70,0.00000
0.00,4.80,-0.00000
0.00,4.90,-0.00000
0.00,5.00,-0.00000
0.10,0.00,0.00329
0.10,0.10,0.00291
0.10,0.20,0.00253
0.10,0.30,0.00219
0.10,0.40,0.00187
0.10,0.50,0.00159
0.10,0.60,0.00135
0.10,0.70,0.00113
0.10,0.80,0.00095
0.10,0.90,0.00079
0.10,1.00,0.00066
0.10,1.10,0.00054
0.10,1.30,0.00037
0.10,1.20,0.00045
0.10,1.50,0.00025
0.10,1.60,0.00021
0.10,1.70,0.00017
0.10,1.40,0.00031
0.10,1.80,0.00014
0.10,1.90,0.00011
0.10,2.00,0.00009
0.10,2.10,0.00008
0.10,2.20,0.00006
0.10,2.30,0.00005
0.10,2.40,0.00004
0.10,2.50,0.00003
0.10,2.60,0.00003
0.10,2.70,0.00002
0.10,2.80,0.00002
0.10,2.90,0.00002
0.10,3.00,0.00001
0.10,3.10,0.00001
0.10,3.20,0.00001
0.10,3.30,0.00001
0.10,3.40,0.00001
0.10,3.50,0.00000
0.10,3.60,0.00000
0.10,3.70,0.00000
0.10,3.80,0.00000
0.10,3.90,0.00000
0.10,4.00,0.00000
0.10,4.10,0.00000
0.10,4.20,0.00000
0.10,4.30,0.00000
0.10,4.40,0.00000
0.10,4.50,0.00000
0.10,4.60,0.00000
0.10,4.70,0.00000
0.10,4.80,0.00000
0.10,4.90,0.00000
0.10,5.00,0.00000
0.20,0.00,0.01335
0.20,0.10,0.01182
0.20,0.20,0.01034
0.20,0.30,0.00896
0.20,0.40,0.00769
0.20,0.50,0.00655
0.20,0.60,0.00554
0.20,0.70,0.00466
0.20,0.80,0.00391
0.20,0.90,0.00326
0.20,1.00,0.00271
0.20,1.10,0.00225
0.20,1.20,0.00186
0.20,1.30,0.00154
0.20,1.40,0.00127
0.20,1.50,0.00104
0.20,1.60,0.00086
0.20,1.70,0.00071
0.20,1.80,0.00058
0.20,1.90,0.00048
0.20,2.00,0.00039
0.20,2.10,0.00032
0.20,2.20,0.00026
0.20,2.30,0.00022
0.20,2.40,0.00018
0.20,2.50,0.00014
0.20,2.60,0.00012
0.20,2.70,0.00010
0.20,2.80,0.00008
0.20,2.90,0.00007
0.20,3.00,0.00005
0.20,3.10,0.00004
0.20,3.20,0.00004
0.20,3.30,0.00003
0.20,3.40,0.00002
0.20,3.50,0.00002
0.20,3.60,0.00002
0.20,3.70,0.00001
0.20,3.80,0.00001
0.20,3.90,0.00001
0.20,4.00,0.00001
0.20,4.10,0.00001
0.20,4.20,0.00000
0.20,4.30,0.00000
0.20,4.40,0.00000
0.20,4.50,0.00000
0.20,4.60,0.00000
0.20,4.70,0.00000
0.20,4.80,0.00000
0.20,4.90,0.00000
0.20,5.00,0.00000
0.30,0.00,0.03026
0.30,0.10,0.02690
0.30,0.20,0.02362
0.30,0.30,0.02053
0.30,0.40,0.01767
0.30,0.50,0.01509
0.30,0.60,0.01280
0.30,0.70,0.01079
0.30,0.80,0.00906
0.30,0.90,0.00757
0.30,1.00,0.00630
0.30,1.10,0.00523
0.30,1.20,0.00433
0.30,1.30,0.00358
0.30,1.40,0.00295
0.30,1.50,0.00243
0.30,1.60,0.00200
0.30,1.70,0.00165
0.30,1.80,0.00135
0.30,1.90,0.00111
0.30,2.00,0.00091
0.30,2.10,0.00075
0.30,2.20,0.00061
0.30,2.30,0.00050
0.30,2.40,0.00041
0.30,2.50,0.00034
0.30,2.60,0.00028
0.30,2.70,0.00023
0.30,2.80,0.00019
0.30,2.90,0.00015
0.30,3.00,0.00012
0.30,3.10,0.00010
0.30,3.20,0.00008
0.30,3.30,0.00007
0.30,3.40,0.00006
0.30,3.50,0.00005
0.30,3.60,0.00004
0.30,3.70,0.00003
0.30,3.80,0.00003
0.30,3.90,0.00002
0.30,4.00,0.00002
0.30,4.10,0.00001
0.30,4.20,0.00001
0.30,4.30,0.00001
0.30,4.40,0.00001
0.30,4.50,0.00001
0.30,4.60,0.00001
0.30,4.70,0.00000
0.30,4.80,0.00000
0.30,4.90,0.00000
0.30,5.00,0.00000
0.40,0.00,0.05382
0.40,0.10,0.04806
0.40,0.20,0.04239
0.40,0.30,0.03699
0.40,0.40,0.03196
0.40,0.50,0.02738
0.40,0.60,0.02329
0.40,0.70,0.01969
0.40,0.80,0.01655
0.40,0.90,0.01386
0.40,1.00,0.01156
0.40,1.10,0.00961
0.40,1.20,0.00796
0.40,1.30,0.00659
0.40,1.40,0.00544
0.40,1.50,0.00448
0.40,1.60,0.00369
0.40,1.70,0.00304
0.40,1.80,0.00250
0.40,1.90,0.00205
0.40,2.00,0.00168
0.40,2.10,0.00138
0.40,2.20,0.00113
0.40,2.30,0.00093
0.40,2.40,0.00076
0.40,2.50,0.00062
0.40,2.60,0.00051
0.40,2.70,0.00042
0.40,2.80,0.00034
0.40,2.90,0.00028
0.40,3.00,0.00023
0.40,3.10,0.00019
0.40,3.20,0.00015
0.40,3.30,0.00013
0.40,3.40,0.00010
0.40,3.50,0.00008
0.40,3.60,0.00007
0.40,3.70,0.00006
0.40,3.80,0.00005
0.40,3.90,0.00004
0.40,4.00,0.00003
0.40,4.10,0.00003
0.40,4.20,0.00002
0.40,4.30,0.00002
0.40,4.40,0.00001
0.40,4.50,0.00001
0.40,4.60,0.00001
0.40,4.70,0.00001
0.40,4.80,0.00001
0.40,4.90,0.00001
0.40,5.00,0.00000
0.50,0.00,0.08350
0.50,0.10,0.07496
0.50,0.20,0.06645
0.50,0.30,0.05825
0.50,0.40,0.05055
0.50,0.50,0.04348
0.50,0.60,0.03711
0.50,0.70,0.03146
0.50,0.80,0.02652
0.50,0.90,0.02225
0.50,1.00,0.01859
0.50,1.20,0.01285
0.50,1.10,0.01548
0.50,1.40,0.00879
0.50,1.30,0.01064
0.50,1.50,0.00726
0.50,1.60,0.00598
0.50,1.70,0.00492
0.50,1.80,0.00405
0.50,1.90,0.00332
0.50,2.00,0.00273
0.50,2.10,0.00224
0.50,2.20,0.00184
0.50,2.30,0.00151
0.50,2.40,0.00124
0.50,2.50,0.00101
0.50,2.60,0.00083
0.50,2.70,0.00068
0.50,2.80,0.00056
0.50,2.90,0.00046
0.50,3.00,0.00037
0.50,3.10,0.00031
0.50,3.20,0.00025
0.50,3.30,0.00021
0.50,3.40,0.00017
0.50,3.50,0.00014
0.50,3.70,0.00009
0.50,3.60,0.00011
0.50,3.80,0.00008
0.50,3.90,0.00006
0.50,4.00,0.00005
0.50,4.10,0.00004
0.50,4.30,0.00003
0.50,4.20,0.00003
0.50,4.40,0.00002
0.50,4.50,0.00002
0.50,4.60,0.00002
0.50,4.70,0.00001
0.50,4.80,0.00001
0.50,4.90,0.00001
0.50,5.00,0.00001
0.60,0.00,0.11854
0.60,0.10,0.10702
0.60,0.20,0.09541
0.60,0.30,0.08407
0.60,0.40,0.07331
0.60,0.50,0.06334
0.60,0.60,0.05428
0.60,0.70,0.04618
0.60,0.80,0.03905
0.60,0.90,0.03285
0.60,1.00,0.02750
0.60,1.10,0.02294
0.60,1.20,0.01908
0.60,1.30,0.01582
0.60,1.40,0.01309
0.60,1.50,0.01081
0.60,1.60,0.00892
0.60,1.70,0.00734
0.60,1.80,0.00604
0.60,1.90,0.00497
0.60,2.00,0.00408
0.60,2.10,0.00335
0.60,2.20,0.00275
0.60,2.30,0.00225
0.60,2.40,0.00185
0.60,2.50,0.00151
0.60,2.60,0.00124
0.60,2.70,0.00102
0.60,2.80,0.00083
0.60,2.90,0.00068
0.60,3.00,0.00056
0.60,3.10,0.00046
0.60,3.20,0.00038
0.60,3.40,0.00025
0.60,3.30,0.00031
0.60,3.50,0.00021
0.60,3.60,0.00017
0.60,3.70,0.00014
0.60,3.80,0.00011
0.60,3.90,0.00009
0.60,4.10,0.00006
0.60,4.00,0.00008
0.60,4.20,0.00005
0.60,4.40,0.00003
0.60,4.30,0.00004
0.60,4.60,0.00002
0.60,4.80,0.00002
0.60,4.70,0.00002
0.60,4.90,0.00001
0.60,5.00,0.00001
0.60,4.50,0.00003
0.70,0.00,0.15792
0.70,0.10,0.14346
0.70,0.20,0.12867
0.70,0.30,0.11405
0.70,0.40,0.10001
0.70,0.50,0.08684
0.70,0.60,0.07476
0.70,0.70,0.06387
0.70,0.80,0.05421
0.70,0.90,0.04574
0.70,1.00,0.03841
0.70,1.10,0.03211
0.70,1.20,0.02675
0.70,1.30,0.02222
0.70,1.40,0.01842
0.70,1.50,0.01523
0.70,1.60,0.01257
0.70,1.80,0.00853
0.70,1.90,0.00701
0.70,2.00,0.00576
0.70,1.70,0.01036
0.70,2.10,0.00473
0.70,2.20,0.00389
0.70,2.30,0.00319
0.70,2.40,0.00261
0.70,2.50,0.00214
0.70,2.60,0.00176
0.70,2.70,0.00144
0.70,2.80,0.00118
0.70,2.90,0.00097
0.70,3.00,0.00079
0.70,3.10,0.00065
0.70,3.20,0.00053
0.70,3.30,0.00043
0.70,3.40,0.00036
0.70,3.50,0.00029
0.70,3.60,0.00024
0.70,3.70,0.00020
0.70,3.80,0.00016
0.70,3.90,0.00013
0.70,4.00,0.00011
0.70,4.10,0.00009
0.70,4.20,0.00007
0.70,4.30,0.00006
0.70,4.40,0.00005
0.70,4.50,0.00004
0.70,4.60,0.00003
0.70,4.70,0.00003
0.70,4.80,0.00002
0.70,4.90,0.00002
0.80,0.00,0.20052
0.80,0.10,0.18334
0.80,0.20,0.16552
0.70,5.00,0.00001
0.80,0.30,0.14766
0.80,0.50,0.11378
0.80,0.40,0.13027
0.80,0.70,0.08453
0.80,0.60,0.09847
0.80,0.80,0.07205
0.80,1.00,0.05140
0.80,0.90,0.06102
0.80,1.10,0.04310
0.80,1.20,0.03600
0.80,1.30,0.02996
0.80,1.40,0.02487
0.80,1.50,0.02059
0.80,1.60,0.01702
0.80,1.70,0.01404
0.80,1.80,0.01157
0.80,1.90,0.00952
0.80,2.00,0.00783
