# phi  (w -> w'):   0.0:0.1:5.01
# psi  (a -> w'):   0.0:0.1:5.01
# chi  (w,a -> w'): 1.000000
# mu   (s -> a):    0.000000
# zeta (w -> s):    10.000000
# tau  (p(w):       0.000000 (unused)
# mi:               MI_W
# bins:             2
# phi, psi, chi, MI_W
0.00,0.00,-0.00000
0.00,0.10,0.00000
0.00,0.20,0.00000
0.00,0.30,-0.00000
0.00,0.40,0.00000
0.00,0.50,0.00000
0.00,0.60,-0.00000
0.00,0.70,0.00000
0.00,0.80,0.00000
0.00,0.90,-0.00000
0.00,1.00,0.00000
0.00,1.10,0.00000
0.00,1.20,-0.00000
0.00,1.30,-0.00000
0.00,1.40,0.00000
0.00,1.50,0.00000
0.00,1.60,0.00000
0.00,1.70,-0.00000
0.00,1.80,-0.00000
0.00,1.90,0.00000
0.00,2.00,-0.00000
0.00,2.10,-0.00000
0.00,2.20,0.00000
0.00,2.30,0.00000
0.00,2.40,0.00000
0.00,2.50,-0.00000
0.00,2.60,0.00000
0.00,2.70,0.00000
0.00,2.80,0.00000
0.00,2.90,0.00000
0.00,3.00,0.00000
0.00,3.10,0.00000
0.00,3.20,-0.00000
0.00,3.30,-0.00000
0.00,3.40,0.00000
0.00,3.50,-0.00000
0.00,3.60,-0.00000
0.00,3.70,-0.00000
0.00,3.80,0.00000
0.00,3.90,0.00000
0.00,4.00,0.00000
0.00,4.10,0.00000
0.00,4.20,-0.00000
0.00,4.30,-0.00000
0.00,4.40,0.00000
0.00,4.50,-0.00000
0.00,4.60,-0.00000
0.00,4.70,-0.00000
0.00,4.80,0.00000
0.00,4.90,-0.00000
0.00,5.00,-0.00000
0.10,0.00,0.00453
0.10,0.10,0.00398
0.10,0.20,0.00347
0.10,0.30,0.00299
0.10,0.40,0.00256
0.10,0.50,0.00217
0.10,0.60,0.00183
0.10,0.70,0.00154
0.10,0.80,0.00129
0.10,0.90,0.00107
0.10,1.00,0.00089
0.10,1.10,0.00074
0.10,1.20,0.00061
0.10,1.30,0.00050
0.10,1.40,0.00041
0.10,1.50,0.00034
0.10,1.60,0.00028
0.10,1.70,0.00023
0.10,1.80,0.00019
0.10,1.90,0.00016
0.10,2.00,0.00013
0.10,2.10,0.00010
0.10,2.20,0.00009
0.10,2.30,0.00007
0.10,2.40,0.00006
0.10,2.50,0.00005
0.10,2.60,0.00004
0.10,2.70,0.00003
0.10,2.80,0.00003
0.10,2.90,0.00002
0.10,3.00,0.00002
0.10,3.10,0.00001
0.10,3.20,0.00001
0.10,3.30,0.00001
0.10,3.40,0.00001
0.10,3.50,0.00001
0.10,3.60,0.00001
0.10,3.70,0.00000
0.10,3.80,0.00000
0.10,3.90,0.00000
0.10,4.00,0.00000
0.10,4.10,0.00000
0.10,4.20,0.00000
0.10,4.30,0.00000
0.10,4.40,0.00000
0.10,4.50,0.00000
0.10,4.60,0.00000
0.10,4.70,0.00000
0.10,4.80,0.00000
0.10,4.90,0.00000
0.10,5.00,0.00000
0.20,0.00,0.01793
0.20,0.10,0.01581
0.20,0.20,0.01378
0.20,0.30,0.01189
0.20,0.40,0.01018
0.20,0.50,0.00865
0.20,0.60,0.00730
0.20,0.70,0.00613
0.20,0.80,0.00513
0.20,0.90,0.00428
0.20,1.00,0.00355
0.20,1.10,0.00294
0.20,1.20,0.00243
0.20,1.30,0.00201
0.20,1.40,0.00166
0.20,1.50,0.00136
0.20,1.60,0.00112
0.20,1.70,0.00092
0.20,1.80,0.00076
0.20,1.90,0.00062
0.20,2.00,0.00051
0.20,2.10,0.00042
0.20,2.20,0.00034
0.20,2.30,0.00028
0.20,2.40,0.00023
0.20,2.50,0.00019
0.20,2.60,0.00015
0.20,2.70,0.00013
0.20,2.80,0.00010
0.20,2.90,0.00008
0.20,3.00,0.00007
0.20,3.10,0.00006
0.20,3.20,0.00005
0.20,3.30,0.00004
0.20,3.40,0.00003
0.20,3.50,0.00003
0.20,3.60,0.00002
0.20,3.70,0.00002
0.20,3.80,0.00001
0.20,3.90,0.00001
0.20,4.00,0.00001
0.20,4.10,0.00001
0.20,4.20,0.00001
0.20,4.30,0.00001
0.20,4.40,0.00000
0.20,4.50,0.00000
0.20,4.60,0.00000
0.20,4.70,0.00000
0.20,4.80,0.00000
0.20,4.90,0.00000
0.20,5.00,0.00000
0.30,0.00,0.03974
0.30,0.10,0.03509
0.30,0.20,0.03064
0.30,0.30,0.02650
0.30,0.40,0.02271
0.30,0.50,0.01933
0.30,0.60,0.01634
0.30,0.70,0.01374
0.30,0.80,0.01150
0.30,0.90,0.00959
0.30,1.00,0.00798
0.30,1.10,0.00661
0.30,1.20,0.00547
0.30,1.30,0.00452
0.30,1.40,0.00372
0.30,1.50,0.00307
0.30,1.60,0.00252
0.30,1.70,0.00207
0.30,1.80,0.00170
0.30,1.90,0.00140
0.30,2.00,0.00115
0.30,2.10,0.00094
0.30,2.20,0.00077
0.30,2.30,0.00063
0.30,2.40,0.00052
0.30,2.50,0.00042
0.30,2.60,0.00035
0.30,2.70,0.00028
0.30,2.80,0.00023
0.30,2.90,0.00019
0.30,3.00,0.00016
0.30,3.10,0.00013
0.30,3.20,0.00010
0.30,3.30,0.00009
0.30,3.40,0.00007
0.30,3.50,0.00006
0.30,3.60,0.00005
0.30,3.70,0.00004
0.30,3.80,0.00003
0.30,3.90,0.00003
0.30,4.00,0.00002
0.30,4.10,0.00002
0.30,4.20,0.00001
0.30,4.30,0.00001
0.30,4.40,0.00001
0.30,4.50,0.00001
0.30,4.70,0.00001
0.30,4.60,0.00001
0.30,4.80,0.00000
0.30,4.90,0.00000
0.30,5.00,0.00000
0.40,0.00,0.06921
0.40,0.10,0.06129
0.40,0.20,0.05365
0.40,0.30,0.04650
0.40,0.40,0.03995
0.40,0.50,0.03407
0.40,0.60,0.02886
0.40,0.70,0.02430
0.40,0.80,0.02037
0.40,0.90,0.01701
0.40,1.00,0.01416
0.40,1.10,0.01175
0.40,1.20,0.00972
0.40,1.30,0.00803
0.40,1.40,0.00663
0.40,1.50,0.00546
0.40,1.60,0.00449
0.40,1.70,0.00369
0.40,1.80,0.00303
0.40,1.90,0.00249
0.40,2.00,0.00204
0.40,2.10,0.00168
0.40,2.20,0.00138
0.40,2.30,0.00113
0.40,2.40,0.00092
0.40,2.50,0.00076
0.40,2.60,0.00062
0.40,2.70,0.00051
0.40,2.80,0.00042
0.40,2.90,0.00034
0.40,3.00,0.00028
0.40,3.10,0.00023
0.40,3.20,0.00019
0.40,3.30,0.00015
0.40,3.40,0.00013
0.40,3.50,0.00010
0.40,3.60,0.00008
0.40,3.70,0.00007
0.40,3.80,0.00006
0.40,3.90,0.00005
0.40,4.00,0.00004
0.40,4.10,0.00003
0.40,4.20,0.00003
0.40,4.30,0.00002
0.40,4.40,0.00002
0.40,4.50,0.00001
0.40,4.60,0.00001
0.40,4.70,0.00001
0.40,4.80,0.00001
0.40,4.90,0.00001
0.40,5.00,0.00001
0.50,0.00,0.10542
0.50,0.10,0.09368
0.50,0.20,0.08229
0.50,0.30,0.07156
0.50,0.40,0.06166
0.50,0.50,0.05272
0.50,0.60,0.04476
0.50,0.70,0.03778
0.50,0.80,0.03173
0.50,0.90,0.02654
0.50,1.00,0.02211
0.50,1.10,0.01837
0.50,1.20,0.01522
0.50,1.30,0.01259
0.50,1.40,0.01039
0.50,1.50,0.00856
0.50,1.60,0.00705
0.50,1.70,0.00580
0.50,1.80,0.00477
0.50,1.90,0.00391
0.50,2.00,0.00321
0.50,2.10,0.00264
0.50,2.20,0.00216
0.50,2.30,0.00177
0.50,2.40,0.00145
0.50,2.50,0.00119
0.50,2.60,0.00098
0.50,2.70,0.00080
0.50,2.80,0.00065
0.50,2.90,0.00054
0.50,3.00,0.00044
0.50,3.10,0.00036
0.50,3.20,0.00029
0.50,3.30,0.00024
0.50,3.40,0.00020
0.50,3.50,0.00016
0.50,3.60,0.00013
0.50,3.70,0.00011
0.50,3.80,0.00009
0.50,3.90,0.00007
0.50,4.00,0.00006
0.50,4.10,0.00005
0.50,4.20,0.00004
0.50,4.30,0.00003
0.50,4.40,0.00003
0.50,4.50,0.00002
0.50,4.60,0.00002
0.50,4.70,0.00001
0.50,4.80,0.00001
0.50,4.90,0.00001
0.50,5.00,0.00001
0.60,0.00,0.14733
0.60,0.10,0.13148
0.60,0.20,0.11599
0.60,0.30,0.10127
0.60,0.40,0.08759
0.60,0.50,0.07515
0.60,0.60,0.06400
0.60,0.70,0.05417
0.60,0.80,0.04561
0.60,0.90,0.03822
0.60,1.00,0.03190
0.60,1.10,0.02654
0.60,1.20,0.02202
0.60,1.30,0.01823
0.60,1.40,0.01506
0.60,1.50,0.01242
0.60,1.60,0.01024
0.60,1.70,0.00842
0.60,1.80,0.00692
0.60,1.90,0.00569
0.60,2.00,0.00467
0.60,2.10,0.00383
0.60,2.20,0.00314
0.60,2.30,0.00258
0.60,2.40,0.00211
0.60,2.50,0.00173
0.60,2.60,0.00142
0.60,2.70,0.00116
0.60,2.80,0.00095
0.60,2.90,0.00078
0.60,3.00,0.00064
0.60,3.10,0.00052
0.60,3.20,0.00043
0.60,3.30,0.00035
0.60,3.40,0.00029
0.60,3.50,0.00024
0.60,3.60,0.00019
0.60,3.70,0.00016
0.60,3.80,0.00013
0.60,3.90,0.00011
0.60,4.00,0.00009
0.60,4.10,0.00007
0.60,4.20,0.00006
0.60,4.30,0.00005
0.60,4.40,0.00004
0.60,4.50,0.00003
0.60,4.60,0.00003
0.60,4.70,0.00002
0.60,4.80,0.00002
0.60,4.90,0.00001
0.60,5.00,0.00001
0.70,0.00,0.19384
0.70,0.10,0.17385
0.70,0.20,0.15414
0.70,0.30,0.13522
0.70,0.40,0.11750
0.70,0.50,0.10122
0.70,0.60,0.08654
0.70,0.70,0.07350
0.70,0.80,0.06206
0.70,0.90,0.05214
0.70,1.00,0.04362
0.70,1.10,0.03636
0.70,1.20,0.03022
0.70,1.30,0.02505
0.70,1.40,0.02072
0.70,1.50,0.01711
0.70,1.60,0.01411
0.70,1.70,0.01162
0.70,1.80,0.00955
0.70,1.90,0.00785
0.70,2.00,0.00645
0.70,2.10,0.00529
0.70,2.20,0.00434
0.70,2.30,0.00356
0.70,2.40,0.00292
0.70,2.50,0.00239
0.70,2.60,0.00196
0.70,2.70,0.00161
0.70,2.80,0.00132
0.70,2.90,0.00108
0.70,3.00,0.00088
0.70,3.10,0.00072
0.70,3.20,0.00059
0.70,3.30,0.00049
0.70,3.40,0.00040
0.70,3.50,0.00033
0.70,3.60,0.00027
0.70,3.70,0.00022
0.70,3.80,0.00018
0.70,3.90,0.00015
0.70,4.00,0.00012
0.70,4.10,0.00010
0.70,4.20,0.00008
0.70,4.30,0.00007
0.70,4.40,0.00005
0.70,4.50,0.00004
0.70,4.60,0.00004
0.70,4.70,0.00003
0.70,4.80,0.00002
0.70,4.90,0.00002
0.70,5.00,0.00002
0.80,0.00,0.24384
0.80,0.10,0.21993
0.80,0.20,0.19611
0.80,0.30,0.17300
0.80,0.40,0.15112
0.80,0.50,0.13083
0.80,0.60,0.11237
0.80,0.70,0.09582
0.80,0.80,0.08121
0.80,0.90,0.06845
0.80,1.00,0.05742
0.80,1.10,0.04798
0.80,1.20,0.03996
0.80,1.30,0.03318
0.80,1.40,0.02748
0.80,1.50,0.02272
0.80,1.60,0.01875
0.80,1.70,0.01545
0.80,1.80,0.01272
0.80,1.90,0.01046
0.80,2.00,0.00860
0.80,2.10,0.00706
