# phi  (w -> w'):   0.0:0.1:5.01
# psi  (a -> w'):   0.0:0.1:5.01
# chi  (w,a -> w'): 4.000000
# mu   (s -> a):    0.300000
# zeta (w -> s):    10.000000
# tau  (p(w):       0.000000 (unused)
# mi:               MI_W
# bins:             2
# phi, psi, chi, MI_W
0.00,0.00,0.00000
0.00,0.10,0.00000
0.00,0.20,-0.00000
0.00,0.30,-0.00000
0.00,0.40,0.00000
0.00,0.50,-0.00000
0.00,0.60,-0.00000
0.00,0.70,-0.00000
0.00,0.80,0.00000
0.00,0.90,0.00000
0.00,1.00,0.00000
0.00,1.10,-0.00000
0.00,1.20,-0.00000
0.00,1.30,0.00000
0.00,1.40,0.00000
0.00,1.50,-0.00000
0.00,1.60,-0.00000
0.00,1.70,0.00000
0.00,1.80,0.00000
0.00,1.90,-0.00000
0.00,2.00,-0.00000
0.00,2.10,0.00000
0.00,2.20,-0.00000
0.00,2.30,-0.00000
0.00,2.40,0.00000
0.00,2.50,0.00000
0.00,2.60,0.00000
0.00,2.70,-0.00000
0.00,2.80,-0.00000
0.00,2.90,-0.00000
0.00,3.00,-0.00000
0.00,3.10,0.00000
0.00,3.20,-0.00000
0.00,3.30,-0.00000
0.00,3.40,0.00000
0.00,3.50,-0.00000
0.00,3.60,0.00000
0.00,3.70,0.00000
0.00,3.80,-0.00000
0.00,3.90,0.00000
0.00,4.00,-0.00000
0.00,4.10,0.00000
0.00,4.20,-0.00000
0.00,4.30,0.00000
0.00,4.40,0.00000
0.00,4.50,-0.00000
0.00,4.60,0.00000
0.00,4.70,-0.00000
0.00,4.80,-0.00000
0.00,4.90,-0.00000
0.00,5.00,-0.00000
0.10,0.00,0.00009
0.10,0.10,0.00008
0.10,0.20,0.00006
0.10,0.30,0.00005
0.10,0.40,0.00004
0.10,0.50,0.00003
0.10,0.60,0.00003
0.10,0.70,0.00002
0.10,0.80,0.00002
0.10,0.90,0.00002
0.10,1.00,0.00001
0.10,1.10,0.00001
0.10,1.20,0.00001
0.10,1.30,0.00001
0.10,1.40,0.00001
0.10,1.50,0.00000
0.10,1.60,0.00000
0.10,1.70,0.00000
0.10,1.80,0.00000
0.10,1.90,0.00000
0.10,2.00,0.00000
0.10,2.10,0.00000
0.10,2.20,0.00000
0.10,2.30,0.00000
0.10,2.40,0.00000
0.10,2.50,0.00000
0.10,2.60,0.00000
0.10,2.70,0.00000
0.10,2.80,0.00000
0.10,2.90,0.00000
0.10,3.00,0.00000
0.10,3.10,0.00000
0.10,3.20,0.00000
0.10,3.30,0.00000
0.10,3.40,0.00000
0.10,3.50,0.00000
0.10,3.60,0.00000
0.10,3.70,0.00000
0.10,3.80,0.00000
0.10,3.90,0.00000
0.10,4.00,0.00000
0.10,4.10,0.00000
0.10,4.20,0.00000
0.10,4.30,0.00000
0.10,4.40,0.00000
0.10,4.50,0.00000
0.10,4.60,0.00000
0.10,4.70,0.00000
0.10,4.80,0.00000
0.10,4.90,0.00000
0.10,5.00,0.00000
0.20,0.00,0.00038
0.20,0.20,0.00026
0.20,0.10,0.00031
0.20,0.30,0.00021
0.20,0.40,0.00017
0.20,0.50,0.00014
0.20,0.60,0.00012
0.20,0.70,0.00009
0.20,0.80,0.00008
0.20,0.90,0.00006
0.20,1.00,0.00005
0.20,1.10,0.00004
0.20,1.20,0.00003
0.20,1.30,0.00003
0.20,1.40,0.00002
0.20,1.50,0.00002
0.20,1.60,0.00002
0.20,1.70,0.00001
0.20,1.80,0.00001
0.20,1.90,0.00001
0.20,2.00,0.00001
0.20,2.10,0.00001
0.20,2.20,0.00000
0.20,2.30,0.00000
0.20,2.40,0.00000
0.20,2.50,0.00000
0.20,2.60,0.00000
0.20,2.70,0.00000
0.20,2.80,0.00000
0.20,2.90,0.00000
0.20,3.00,0.00000
0.20,3.10,0.00000
0.20,3.20,0.00000
0.20,3.30,0.00000
0.20,3.40,0.00000
0.20,3.50,0.00000
0.20,3.60,0.00000
0.20,3.70,0.00000
0.20,3.80,0.00000
0.20,3.90,0.00000
0.20,4.00,0.00000
0.20,4.10,0.00000
0.20,4.20,0.00000
0.20,4.40,0.00000
0.20,4.30,0.00000
0.20,4.50,0.00000
0.20,4.60,0.00000
0.20,4.70,0.00000
0.20,4.80,0.00000
0.20,4.90,0.00000
0.20,5.00,0.00000
0.30,0.00,0.00087
0.30,0.10,0.00072
0.30,0.20,0.00059
0.30,0.30,0.00048
0.30,0.40,0.00039
0.30,0.50,0.00032
0.30,0.60,0.00026
0.30,0.70,0.00022
0.30,0.80,0.00018
0.30,0.90,0.00015
0.30,1.00,0.00012
0.30,1.10,0.00010
0.30,1.20,0.00008
0.30,1.30,0.00007
0.30,1.40,0.00005
0.30,1.50,0.00004
0.30,1.60,0.00004
0.30,1.70,0.00003
0.30,1.80,0.00002
0.30,1.90,0.00002
0.30,2.00,0.00002
0.30,2.10,0.00001
0.30,2.20,0.00001
0.30,2.30,0.00001
0.30,2.40,0.00001
0.30,2.50,0.00001
0.30,2.60,0.00000
0.30,2.70,0.00000
0.30,2.80,0.00000
0.30,2.90,0.00000
0.30,3.00,0.00000
0.30,3.10,0.00000
0.30,3.20,0.00000
0.30,3.30,0.00000
0.30,3.40,0.00000
0.30,3.50,0.00000
0.30,3.60,0.00000
0.30,3.70,0.00000
0.30,3.80,0.00000
0.30,3.90,0.00000
0.30,4.00,0.00000
0.30,4.10,0.00000
0.30,4.20,0.00000
0.30,4.30,0.00000
0.30,4.40,0.00000
0.30,4.50,0.00000
0.30,4.60,0.00000
0.30,4.70,0.00000
0.30,4.80,0.00000
0.30,4.90,0.00000
0.30,5.00,0.00000
0.40,0.00,0.00158
0.40,0.10,0.00130
0.40,0.20,0.00106
0.40,0.30,0.00087
0.40,0.40,0.00072
0.40,0.50,0.00059
0.40,0.60,0.00048
0.40,0.70,0.00039
0.40,0.80,0.00032
0.40,0.90,0.00026
0.40,1.00,0.00022
0.40,1.10,0.00018
0.40,1.20,0.00014
0.40,1.30,0.00012
0.40,1.40,0.00010
0.40,1.50,0.00008
0.40,1.60,0.00007
0.40,1.70,0.00005
0.40,1.80,0.00004
0.40,1.90,0.00004
0.40,2.00,0.00003
0.40,2.10,0.00002
0.40,2.20,0.00002
0.40,2.30,0.00002
0.40,2.40,0.00001
0.40,2.50,0.00001
0.40,2.60,0.00001
0.40,2.70,0.00001
0.40,2.80,0.00001
0.40,2.90,0.00000
0.40,3.00,0.00000
0.40,3.10,0.00000
0.40,3.20,0.00000
0.40,3.30,0.00000
0.40,3.40,0.00000
0.40,3.50,0.00000
0.40,3.60,0.00000
0.40,3.70,0.00000
0.40,3.80,0.00000
0.40,3.90,0.00000
0.40,4.00,0.00000
0.40,4.10,0.00000
0.40,4.20,0.00000
0.40,4.30,0.00000
0.40,4.40,0.00000
0.40,4.50,0.00000
0.40,4.60,0.00000
0.40,4.70,0.00000
0.40,4.80,0.00000
0.40,4.90,0.00000
0.40,5.00,0.00000
0.50,0.00,0.00253
0.50,0.10,0.00207
0.50,0.20,0.00170
0.50,0.30,0.00139
0.50,0.40,0.00114
0.50,0.60,0.00077
0.50,0.50,0.00093
0.50,0.70,0.00063
0.50,0.90,0.00042
0.50,1.00,0.00034
0.50,0.80,0.00051
0.50,1.10,0.00028
0.50,1.20,0.00023
0.50,1.30,0.00019
0.50,1.40,0.00016
0.50,1.50,0.00013
0.50,1.60,0.00010
0.50,1.70,0.00009
0.50,1.80,0.00007
0.50,1.90,0.00006
0.50,2.00,0.00005
0.50,2.10,0.00004
0.50,2.20,0.00003
0.50,2.30,0.00003
0.50,2.40,0.00002
0.50,2.50,0.00002
0.50,2.60,0.00001
0.50,2.70,0.00001
0.50,2.80,0.00001
0.50,2.90,0.00001
0.50,3.00,0.00001
0.50,3.10,0.00001
0.50,3.20,0.00000
0.50,3.30,0.00000
0.50,3.40,0.00000
0.50,3.50,0.00000
0.50,3.60,0.00000
0.50,3.70,0.00000
0.50,3.80,0.00000
0.50,3.90,0.00000
0.50,4.00,0.00000
0.50,4.10,0.00000
0.50,4.20,0.00000
0.50,4.30,0.00000
0.50,4.40,0.00000
0.50,4.50,0.00000
0.50,4.60,0.00000
0.50,4.70,0.00000
0.50,4.80,0.00000
0.50,4.90,0.00000
0.50,5.00,0.00000
0.60,0.00,0.00372
0.60,0.10,0.00305
0.60,0.20,0.00250
0.60,0.30,0.00205
0.60,0.40,0.00168
0.60,0.50,0.00138
0.60,0.60,0.00113
0.60,0.70,0.00092
0.60,0.80,0.00076
0.60,0.90,0.00062
0.60,1.00,0.00051
0.60,1.10,0.00042
0.60,1.20,0.00034
0.60,1.30,0.00028
0.60,1.40,0.00023
0.60,1.50,0.00019
0.60,1.60,0.00015
0.60,1.70,0.00013
0.60,1.80,0.00010
0.60,1.90,0.00008
0.60,2.00,0.00007
0.60,2.10,0.00006
0.60,2.20,0.00005
0.60,2.30,0.00004
0.60,2.40,0.00003
0.60,2.50,0.00003
0.60,2.60,0.00002
0.60,2.70,0.00002
0.60,2.80,0.00001
0.60,2.90,0.00001
0.60,3.00,0.00001
0.60,3.10,0.00001
0.60,3.20,0.00001
0.60,3.30,0.00001
0.60,3.40,0.00000
0.60,3.50,0.00000
0.60,3.60,0.00000
0.60,3.70,0.00000
0.60,3.80,0.00000
0.60,3.90,0.00000
0.60,4.00,0.00000
0.60,4.10,0.00000
0.60,4.20,0.00000
0.60,4.30,0.00000
0.60,4.40,0.00000
0.60,4.50,0.00000
0.60,4.60,0.00000
0.60,4.70,0.00000
0.60,4.80,0.00000
0.60,4.90,0.00000
0.60,5.00,0.00000
0.70,0.00,0.00519
0.70,0.10,0.00426
0.70,0.20,0.00349
0.70,0.30,0.00286
0.70,0.40,0.00235
0.70,0.50,0.00192
0.70,0.60,0.00158
0.70,0.70,0.00129
0.70,0.80,0.00106
0.70,0.90,0.00087
0.70,1.00,0.00071
0.70,1.10,0.00058
0.70,1.20,0.00048
0.70,1.30,0.00039
0.70,1.40,0.00032
0.70,1.50,0.00026
0.70,1.60,0.00021
0.70,1.70,0.00018
0.70,1.80,0.00014
0.70,1.90,0.00012
0.70,2.00,0.00010
0.70,2.10,0.00008
0.70,2.20,0.00006
0.70,2.30,0.00005
0.70,2.40,0.00004
0.70,2.50,0.00004
0.70,2.60,0.00003
0.70,2.70,0.00002
0.70,2.80,0.00002
0.70,2.90,0.00002
0.70,3.00,0.00001
0.70,3.10,0.00001
0.70,3.20,0.00001
0.70,3.30,0.00001
0.70,3.40,0.00001
0.70,3.50,0.00000
0.70,3.60,0.00000
0.70,3.70,0.00000
0.70,3.80,0.00000
0.70,3.90,0.00000
0.70,4.00,0.00000
0.70,4.10,0.00000
0.70,4.20,0.00000
0.70,4.40,0.00000
0.70,4.30,0.00000
0.70,4.50,0.00000
0.70,4.60,0.00000
0.70,4.70,0.00000
0.70,4.80,0.00000
0.70,4.90,0.00000
0.70,5.00,0.00000
0.80,0.00,0.00698
0.80,0.10,0.00573
0.80,0.20,0.00470
0.80,0.30,0.00385
0.80,0.40,0.00316
0.80,0.50,0.00259
0.80,0.60,0.00212
0.80,0.70,0.00174
0.80,0.80,0.00142
0.80,0.90,0.00117
0.80,1.00,0.00096
0.80,1.10,0.00078
0.80,1.20,0.00064
0.80,1.30,0.00052
0.80,1.40,0.00043
0.80,1.50,0.00035
0.80,1.60,0.00029
0.80,1.70,0.00024
0.80,1.80,0.00019
0.80,1.90,0.00016
0.80,2.00,0.00013
