# phi  (w -> w'):   0.0:0.1:5.01
# psi  (a -> w'):   0.0:0.1:5.01
# chi  (w,a -> w'): 1.000000
# mu   (s -> a):    0.300000
# zeta (w -> s):    10.000000
# tau  (p(w):       0.000000 (unused)
# mi:               MI_W
# bins:             2
# phi, psi, chi, MI_W
0.00,0.00,0.00000
0.00,0.10,0.00000
0.00,0.20,0.00000
0.00,0.30,0.00000
0.00,0.40,0.00000
0.00,0.50,-0.00000
0.00,0.60,-0.00000
0.00,0.70,0.00000
0.00,0.80,-0.00000
0.00,0.90,0.00000
0.00,1.00,0.00000
0.00,1.10,-0.00000
0.00,1.20,0.00000
0.00,1.30,-0.00000
0.00,1.40,0.00000
0.00,1.50,0.00000
0.00,1.60,0.00000
0.00,1.70,0.00000
0.00,1.80,0.00000
0.00,1.90,0.00000
0.00,2.00,-0.00000
0.00,2.10,-0.00000
0.00,2.20,0.00000
0.00,2.30,-0.00000
0.00,2.40,0.00000
0.00,2.50,-0.00000
0.00,2.60,-0.00000
0.00,2.70,0.00000
0.00,2.80,0.00000
0.00,2.90,0.00000
0.00,3.00,0.00000
0.00,3.10,-0.00000
0.00,3.20,0.00000
0.00,3.30,0.00000
0.00,3.40,-0.00000
0.00,3.50,0.00000
0.00,3.60,-0.00000
0.00,3.70,-0.00000
0.00,3.80,0.00000
0.00,3.90,0.00000
0.00,4.00,0.00000
0.00,4.10,0.00000
0.00,4.20,-0.00000
0.00,4.30,-0.00000
0.00,4.40,0.00000
0.00,4.50,0.00000
0.00,4.60,0.00000
0.00,4.70,0.00000
0.00,4.80,-0.00000
0.00,4.90,0.00000
0.00,5.00,-0.00000
0.10,0.00,0.00419
0.10,0.10,0.00369
0.10,0.20,0.00322
0.10,0.30,0.00278
0.10,0.40,0.00238
0.10,0.60,0.00171
0.10,0.50,0.00202
0.10,0.80,0.00120
0.10,0.70,0.00143
0.10,0.90,0.00100
0.10,1.00,0.00083
0.10,1.10,0.00069
0.10,1.20,0.00057
0.10,1.30,0.00047
0.10,1.40,0.00039
0.10,1.50,0.00032
0.10,1.60,0.00026
0.10,1.70,0.00021
0.10,1.80,0.00018
0.10,1.90,0.00014
0.10,2.00,0.00012
0.10,2.10,0.00010
0.10,2.20,0.00008
0.10,2.30,0.00007
0.10,2.40,0.00005
0.10,2.50,0.00004
0.10,2.60,0.00004
0.10,2.70,0.00003
0.10,2.80,0.00002
0.10,2.90,0.00002
0.10,3.00,0.00002
0.10,3.10,0.00001
0.10,3.20,0.00001
0.10,3.30,0.00001
0.10,3.40,0.00001
0.10,3.50,0.00001
0.10,3.60,0.00000
0.10,3.70,0.00000
0.10,3.80,0.00000
0.10,3.90,0.00000
0.10,4.00,0.00000
0.10,4.10,0.00000
0.10,4.20,0.00000
0.10,4.30,0.00000
0.10,4.40,0.00000
0.10,4.50,0.00000
0.10,4.60,0.00000
0.10,4.70,0.00000
0.10,4.80,0.00000
0.10,5.00,0.00000
0.10,4.90,0.00000
0.20,0.00,0.01681
0.20,0.10,0.01485
0.20,0.20,0.01297
0.20,0.30,0.01121
0.20,0.40,0.00961
0.20,0.50,0.00818
0.20,0.60,0.00691
0.20,0.70,0.00581
0.20,0.80,0.00486
0.20,0.90,0.00406
0.20,1.00,0.00337
0.20,1.10,0.00279
0.20,1.20,0.00231
0.20,1.30,0.00191
0.20,1.40,0.00157
0.20,1.50,0.00130
0.20,1.60,0.00107
0.20,1.70,0.00088
0.20,1.80,0.00072
0.20,1.90,0.00059
0.20,2.00,0.00048
0.20,2.10,0.00040
0.20,2.20,0.00033
0.20,2.30,0.00027
0.20,2.40,0.00022
0.20,2.50,0.00018
0.20,2.60,0.00015
0.20,2.70,0.00012
0.20,2.80,0.00010
0.20,2.90,0.00008
0.20,3.00,0.00007
0.20,3.10,0.00005
0.20,3.20,0.00004
0.20,3.30,0.00004
0.20,3.40,0.00003
0.20,3.50,0.00002
0.20,3.60,0.00002
0.20,3.70,0.00002
0.20,3.80,0.00001
0.20,3.90,0.00001
0.20,4.00,0.00001
0.20,4.10,0.00001
0.20,4.20,0.00001
0.20,4.30,0.00000
0.20,4.40,0.00000
0.20,4.50,0.00000
0.20,4.60,0.00000
0.20,4.70,0.00000
0.20,4.80,0.00000
0.20,4.90,0.00000
0.20,5.00,0.00000
0.30,0.00,0.03766
0.30,0.10,0.03337
0.30,0.20,0.02922
0.30,0.30,0.02533
0.30,0.40,0.02176
0.30,0.50,0.01855
0.30,0.60,0.01571
0.30,0.70,0.01323
0.30,0.80,0.01109
0.30,0.90,0.00926
0.30,1.00,0.00770
0.30,1.10,0.00639
0.30,1.20,0.00529
0.30,1.30,0.00437
0.30,1.40,0.00360
0.30,1.50,0.00297
0.30,1.60,0.00244
0.30,1.70,0.00201
0.30,1.80,0.00165
0.30,1.90,0.00135
0.30,2.00,0.00111
0.30,2.20,0.00075
0.30,2.10,0.00091
0.30,2.30,0.00061
0.30,2.40,0.00050
0.30,2.50,0.00041
0.30,2.60,0.00034
0.30,2.70,0.00028
0.30,2.80,0.00023
0.30,2.90,0.00019
0.30,3.00,0.00015
0.30,3.10,0.00012
0.30,3.20,0.00010
0.30,3.30,0.00008
0.30,3.40,0.00007
0.30,3.50,0.00006
0.30,3.60,0.00005
0.30,3.70,0.00004
0.30,3.80,0.00003
0.30,3.90,0.00003
0.30,4.00,0.00002
0.30,4.10,0.00002
0.30,4.20,0.00001
0.30,4.30,0.00001
0.30,4.40,0.00001
0.30,4.50,0.00001
0.30,4.60,0.00001
0.30,4.70,0.00001
0.30,4.80,0.00000
0.30,4.90,0.00000
0.30,5.00,0.00000
0.40,0.00,0.06624
0.40,0.10,0.05891
0.40,0.20,0.05177
0.40,0.30,0.04502
0.40,0.40,0.03879
0.40,0.50,0.03316
0.40,0.60,0.02815
0.40,0.70,0.02375
0.40,0.80,0.01994
0.40,0.90,0.01667
0.40,1.00,0.01389
0.40,1.10,0.01153
0.40,1.20,0.00955
0.40,1.30,0.00790
0.40,1.40,0.00652
0.40,1.50,0.00537
0.40,1.60,0.00442
0.40,1.70,0.00364
0.40,1.80,0.00299
0.40,1.90,0.00245
0.40,2.00,0.00201
0.40,2.10,0.00165
0.40,2.20,0.00136
0.40,2.30,0.00111
0.40,2.40,0.00091
0.40,2.50,0.00075
0.40,2.60,0.00061
0.40,2.70,0.00050
0.40,2.80,0.00041
0.40,2.90,0.00034
0.40,3.00,0.00028
0.40,3.10,0.00023
0.40,3.20,0.00018
0.40,3.30,0.00015
0.40,3.40,0.00012
0.40,3.50,0.00010
0.40,3.70,0.00007
0.40,3.60,0.00008
0.40,3.80,0.00006
0.40,4.00,0.00004
0.40,4.10,0.00003
0.40,4.20,0.00003
0.40,4.30,0.00002
0.40,4.40,0.00002
0.40,4.50,0.00001
0.40,4.60,0.00001
0.40,4.70,0.00001
0.40,4.80,0.00001
0.40,4.90,0.00001
0.40,5.00,0.00001
0.50,0.00,0.10174
0.50,0.10,0.09088
0.50,0.20,0.08020
0.50,0.30,0.07002
0.50,0.40,0.06055
0.50,0.50,0.05192
0.50,0.60,0.04420
0.50,0.70,0.03739
0.50,0.80,0.03146
0.50,0.90,0.02635
0.50,1.00,0.02199
0.40,3.90,0.00005
0.50,1.10,0.01828
0.50,1.20,0.01516
0.50,1.30,0.01255
0.50,1.40,0.01037
0.50,1.50,0.00855
0.50,1.60,0.00704
0.50,1.70,0.00579
0.50,1.80,0.00476
0.50,1.90,0.00391
0.50,2.00,0.00321
0.50,2.10,0.00263
0.50,2.20,0.00216
0.50,2.30,0.00177
0.50,2.40,0.00145
0.50,2.50,0.00119
0.50,2.60,0.00098
0.50,2.70,0.00080
0.50,2.80,0.00065
0.50,2.90,0.00054
0.50,3.00,0.00044
0.50,3.10,0.00036
0.50,3.20,0.00029
0.50,3.30,0.00024
0.50,3.40,0.00020
0.50,3.50,0.00016
0.50,3.60,0.00013
0.50,3.70,0.00011
0.50,3.80,0.00009
0.50,3.90,0.00007
0.50,4.10,0.00005
0.50,4.00,0.00006
0.50,4.20,0.00004
0.50,4.30,0.00003
0.50,4.40,0.00003
0.50,4.50,0.00002
0.50,4.60,0.00002
0.50,4.70,0.00001
0.50,4.80,0.00001
0.50,4.90,0.00001
0.50,5.00,0.00001
0.60,0.00,0.14314
0.60,0.10,0.12849
0.60,0.20,0.11395
0.60,0.30,0.09995
0.60,0.40,0.08680
0.60,0.50,0.07473
0.60,0.60,0.06384
0.60,0.70,0.05417
0.60,0.80,0.04570
0.60,0.90,0.03837
0.60,1.00,0.03208
0.60,1.10,0.02672
0.60,1.20,0.02220
0.60,1.30,0.01839
0.60,1.40,0.01520
0.60,1.50,0.01255
0.60,1.60,0.01034
0.60,1.70,0.00851
0.60,1.80,0.00700
0.60,1.90,0.00575
0.60,2.00,0.00473
0.60,2.10,0.00388
0.60,2.20,0.00318
0.60,2.30,0.00261
0.60,2.50,0.00175
0.60,2.40,0.00214
0.60,2.70,0.00118
0.60,2.80,0.00096
0.60,2.90,0.00079
0.60,2.60,0.00144
0.60,3.00,0.00065
0.60,3.10,0.00053
0.60,3.20,0.00043
0.60,3.30,0.00036
0.60,3.40,0.00029
0.60,3.50,0.00024
0.60,3.60,0.00020
0.60,3.70,0.00016
0.60,3.80,0.00013
0.60,3.90,0.00011
0.60,4.00,0.00009
0.60,4.10,0.00007
0.60,4.20,0.00006
0.60,4.30,0.00005
0.60,4.40,0.00004
0.60,4.50,0.00003
0.60,4.60,0.00003
0.60,4.70,0.00002
0.60,4.80,0.00002
0.60,4.90,0.00001
0.60,5.00,0.00001
0.70,0.00,0.18927
0.70,0.10,0.17084
0.70,0.20,0.15235
0.70,0.30,0.13434
0.70,0.40,0.11726
0.70,0.50,0.10141
0.70,0.60,0.08700
0.70,0.70,0.07410
0.70,0.80,0.06273
0.70,0.90,0.05281
0.70,1.00,0.04426
0.70,1.10,0.03695
0.70,1.20,0.03075
0.70,1.30,0.02551
0.70,1.40,0.02112
0.70,1.50,0.01745
0.70,1.60,0.01440
0.70,1.70,0.01186
0.70,1.80,0.00976
0.70,1.90,0.00802
0.70,2.00,0.00659
0.70,2.10,0.00541
0.70,2.20,0.00444
0.70,2.30,0.00364
0.70,2.40,0.00299
0.70,2.50,0.00245
0.70,2.60,0.00201
0.70,2.70,0.00164
0.70,2.80,0.00135
0.70,2.90,0.00110
0.70,3.00,0.00090
0.70,3.10,0.00074
0.70,3.20,0.00061
0.70,3.30,0.00050
0.70,3.40,0.00041
0.70,3.50,0.00033
0.70,3.60,0.00027
0.70,3.70,0.00022
0.70,3.80,0.00018
0.70,3.90,0.00015
0.70,4.00,0.00012
0.70,4.10,0.00010
0.70,4.20,0.00008
0.70,4.30,0.00007
0.70,4.40,0.00006
0.70,4.50,0.00005
0.70,4.60,0.00004
0.70,4.70,0.00003
0.70,4.80,0.00002
0.70,4.90,0.00002
0.70,5.00,0.00002
0.80,0.00,0.23888
0.80,0.10,0.21694
0.80,0.20,0.19463
0.80,0.30,0.17265
0.80,0.40,0.15156
0.80,0.50,0.13179
0.80,0.60,0.11362
0.80,0.70,0.09720
0.80,0.80,0.08261
0.80,0.90,0.06979
0.80,1.00,0.05867
0.80,1.10,0.04911
0.80,1.20,0.04095
0.80,1.30,0.03404
0.80,1.40,0.02823
0.80,1.50,0.02335
0.80,1.60,0.01929
0.80,1.70,0.01590
0.80,1.80,0.01310
0.80,1.90,0.01077
0.80,2.00,0.00886
0.80,2.10,0.00728
