# phi  (w -> w'):   0.0:0.1:5.01
# psi  (a -> w'):   0.0:0.1:5.01
# chi  (w,a -> w'): 3.000000
# mu   (s -> a):    0.600000
# zeta (w -> s):    10.000000
# tau  (p(w):       0.000000 (unused)
# mi:               MI_W
# bins:             2
# phi, psi, chi, MI_W
0.00,0.00,-0.00000
0.00,0.10,0.00000
0.00,0.20,0.00000
0.00,0.30,0.00000
0.00,0.40,-0.00000
0.00,0.50,-0.00000
0.00,0.60,0.00000
0.00,0.70,-0.00000
0.00,0.80,0.00000
0.00,0.90,0.00000
0.00,1.00,-0.00000
0.00,1.10,-0.00000
0.00,1.20,-0.00000
0.00,1.30,0.00000
0.00,1.40,0.00000
0.00,1.50,-0.00000
0.00,1.60,0.00000
0.00,1.70,-0.00000
0.00,1.80,0.00000
0.00,1.90,-0.00000
0.00,2.00,0.00000
0.00,2.10,-0.00000
0.00,2.20,-0.00000
0.00,2.30,-0.00000
0.00,2.40,-0.00000
0.00,2.50,-0.00000
0.00,2.60,-0.00000
0.00,2.70,-0.00000
0.00,2.80,0.00000
0.00,2.90,0.00000
0.00,3.00,-0.00000
0.00,3.10,-0.00000
0.00,3.20,-0.00000
0.00,3.30,0.00000
0.00,3.40,-0.00000
0.00,3.50,0.00000
0.00,3.60,0.00000
0.00,3.70,-0.00000
0.00,3.80,0.00000
0.00,3.90,0.00000
0.00,4.00,-0.00000
0.00,4.10,0.00000
0.00,4.20,0.00000
0.00,4.30,-0.00000
0.00,4.40,0.00000
0.00,4.50,-0.00000
0.00,4.60,0.00000
0.00,4.70,-0.00000
0.00,4.80,0.00000
0.00,4.90,-0.00000
0.00,5.00,-0.00000
0.10,0.00,0.00030
0.10,0.10,0.00024
0.10,0.20,0.00020
0.10,0.30,0.00017
0.10,0.40,0.00014
0.10,0.50,0.00011
0.10,0.60,0.00009
0.10,0.70,0.00007
0.10,0.90,0.00005
0.10,0.80,0.00006
0.10,1.00,0.00004
0.10,1.10,0.00003
0.10,1.20,0.00003
0.10,1.30,0.00002
0.10,1.40,0.00002
0.10,1.50,0.00002
0.10,1.60,0.00001
0.10,1.70,0.00001
0.10,1.80,0.00001
0.10,1.90,0.00001
0.10,2.00,0.00001
0.10,2.10,0.00000
0.10,2.20,0.00000
0.10,2.30,0.00000
0.10,2.40,0.00000
0.10,2.50,0.00000
0.10,2.60,0.00000
0.10,2.70,0.00000
0.10,2.80,0.00000
0.10,2.90,0.00000
0.10,3.00,0.00000
0.10,3.10,0.00000
0.10,3.20,0.00000
0.10,3.30,0.00000
0.10,3.40,0.00000
0.10,3.50,0.00000
0.10,3.60,0.00000
0.10,3.70,0.00000
0.10,3.80,0.00000
0.10,3.90,0.00000
0.10,4.00,0.00000
0.10,4.10,0.00000
0.10,4.20,0.00000
0.10,4.30,0.00000
0.10,4.40,0.00000
0.10,4.50,0.00000
0.10,4.60,0.00000
0.10,4.70,0.00000
0.10,4.80,0.00000
0.10,4.90,0.00000
0.10,5.00,0.00000
0.20,0.00,0.00123
0.20,0.10,0.00101
0.20,0.20,0.00083
0.20,0.30,0.00069
0.20,0.40,0.00056
0.20,0.50,0.00046
0.20,0.60,0.00038
0.20,0.70,0.00031
0.20,0.80,0.00026
0.20,0.90,0.00021
0.20,1.00,0.00017
0.20,1.10,0.00014
0.20,1.20,0.00012
0.20,1.30,0.00009
0.20,1.40,0.00008
0.20,1.50,0.00006
0.20,1.60,0.00005
0.20,1.70,0.00004
0.20,1.80,0.00003
0.20,1.90,0.00003
0.20,2.00,0.00002
0.20,2.10,0.00002
0.20,2.20,0.00002
0.20,2.30,0.00001
0.20,2.40,0.00001
0.20,2.50,0.00001
0.20,2.60,0.00001
0.20,2.70,0.00001
0.20,2.80,0.00000
0.20,2.90,0.00000
0.20,3.00,0.00000
0.20,3.10,0.00000
0.20,3.20,0.00000
0.20,3.30,0.00000
0.20,3.40,0.00000
0.20,3.50,0.00000
0.20,3.60,0.00000
0.20,3.70,0.00000
0.20,3.80,0.00000
0.20,3.90,0.00000
0.20,4.00,0.00000
0.20,4.10,0.00000
0.20,4.20,0.00000
0.20,4.30,0.00000
0.20,4.40,0.00000
0.20,4.50,0.00000
0.20,4.60,0.00000
0.20,4.70,0.00000
0.20,4.80,0.00000
0.20,4.90,0.00000
0.30,0.00,0.00287
0.20,5.00,0.00000
0.30,0.10,0.00237
0.30,0.20,0.00195
0.30,0.30,0.00160
0.30,0.40,0.00132
0.30,0.50,0.00108
0.30,0.60,0.00089
0.30,0.70,0.00073
0.30,0.80,0.00060
0.30,0.90,0.00049
0.30,1.00,0.00040
0.30,1.10,0.00033
0.30,1.20,0.00027
0.30,1.30,0.00022
0.30,1.40,0.00018
0.30,1.50,0.00015
0.30,1.60,0.00012
0.30,1.70,0.00010
0.30,1.80,0.00008
0.30,1.90,0.00007
0.30,2.00,0.00005
0.30,2.10,0.00004
0.30,2.20,0.00004
0.30,2.30,0.00003
0.30,2.40,0.00002
0.30,2.50,0.00002
0.30,2.60,0.00002
0.30,2.70,0.00001
0.30,2.80,0.00001
0.30,2.90,0.00001
0.30,3.00,0.00001
0.30,3.10,0.00001
0.30,3.20,0.00000
0.30,3.30,0.00000
0.30,3.40,0.00000
0.30,3.50,0.00000
0.30,3.60,0.00000
0.30,3.70,0.00000
0.30,3.80,0.00000
0.30,3.90,0.00000
0.30,4.00,0.00000
0.30,4.10,0.00000
0.30,4.20,0.00000
0.30,4.30,0.00000
0.30,4.40,0.00000
0.30,4.50,0.00000
0.30,4.60,0.00000
0.30,4.70,0.00000
0.30,4.80,0.00000
0.30,4.90,0.00000
0.30,5.00,0.00000
0.40,0.00,0.00529
0.40,0.10,0.00436
0.40,0.20,0.00359
0.40,0.30,0.00295
0.40,0.40,0.00243
0.40,0.50,0.00199
0.40,0.60,0.00164
0.40,0.70,0.00134
0.40,0.80,0.00110
0.40,0.90,0.00090
0.40,1.00,0.00074
0.40,1.10,0.00061
0.40,1.20,0.00050
0.40,1.30,0.00041
0.40,1.40,0.00033
0.40,1.50,0.00027
0.40,1.60,0.00022
0.40,1.70,0.00018
0.40,1.80,0.00015
0.40,1.90,0.00012
0.40,2.00,0.00010
0.40,2.10,0.00008
0.40,2.20,0.00007
0.40,2.30,0.00006
0.40,2.40,0.00005
0.40,2.50,0.00004
0.40,2.60,0.00003
0.40,2.70,0.00002
0.40,2.80,0.00002
0.40,2.90,0.00002
0.40,3.00,0.00001
0.40,3.10,0.00001
0.40,3.20,0.00001
0.40,3.30,0.00001
0.40,3.40,0.00001
0.40,3.50,0.00001
0.40,3.60,0.00000
0.40,3.70,0.00000
0.40,3.80,0.00000
0.40,3.90,0.00000
0.40,4.00,0.00000
0.40,4.10,0.00000
0.40,4.20,0.00000
0.40,4.30,0.00000
0.40,4.40,0.00000
0.40,4.50,0.00000
0.40,4.60,0.00000
0.40,4.70,0.00000
0.40,4.80,0.00000
0.40,4.90,0.00000
0.40,5.00,0.00000
0.50,0.00,0.00856
0.50,0.10,0.00706
0.50,0.20,0.00582
0.50,0.30,0.00479
0.50,0.40,0.00393
0.50,0.50,0.00323
0.50,0.60,0.00265
0.50,0.70,0.00218
0.50,0.80,0.00179
0.50,0.90,0.00147
0.50,1.00,0.00120
0.50,1.10,0.00098
0.50,1.20,0.00081
0.50,1.30,0.00066
0.50,1.40,0.00054
0.50,1.50,0.00044
0.50,1.60,0.00036
0.50,1.70,0.00030
0.50,1.80,0.00024
0.50,1.90,0.00020
0.50,2.00,0.00016
0.50,2.10,0.00013
0.50,2.20,0.00011
0.50,2.30,0.00009
0.50,2.40,0.00007
0.50,2.50,0.00006
0.50,2.60,0.00005
0.50,2.70,0.00004
0.50,2.80,0.00003
0.50,2.90,0.00003
0.50,3.00,0.00002
0.50,3.10,0.00002
0.50,3.30,0.00001
0.50,3.40,0.00001
0.50,3.20,0.00001
0.50,3.50,0.00001
0.50,3.60,0.00001
0.50,3.70,0.00001
0.50,3.80,0.00000
0.50,3.90,0.00000
0.50,4.00,0.00000
0.50,4.10,0.00000
0.50,4.20,0.00000
0.50,4.30,0.00000
0.50,4.40,0.00000
0.50,4.50,0.00000
0.50,4.60,0.00000
0.50,4.70,0.00000
0.50,4.80,0.00000
0.50,4.90,0.00000
0.50,5.00,0.00000
0.60,0.00,0.01274
0.60,0.10,0.01052
0.60,0.20,0.00867
0.60,0.30,0.00714
0.60,0.40,0.00588
0.60,0.50,0.00483
0.60,0.60,0.00397
0.60,0.70,0.00326
0.60,0.80,0.00267
0.60,0.90,0.00219
0.60,1.00,0.00180
0.60,1.10,0.00147
0.60,1.20,0.00121
0.60,1.30,0.00099
0.60,1.40,0.00081
0.60,1.50,0.00066
0.60,1.60,0.00054
0.60,1.70,0.00045
0.60,1.80,0.00036
0.60,1.90,0.00030
0.60,2.00,0.00024
0.60,2.10,0.00020
0.60,2.20,0.00016
0.60,2.30,0.00013
0.60,2.40,0.00011
0.60,2.50,0.00009
0.60,2.60,0.00007
0.60,2.70,0.00006
0.60,2.80,0.00005
0.60,2.90,0.00004
0.60,3.00,0.00003
0.60,3.10,0.00003
0.60,3.20,0.00002
0.60,3.30,0.00002
0.60,3.40,0.00001
0.60,3.50,0.00001
0.60,3.60,0.00001
0.60,3.70,0.00001
0.60,3.80,0.00001
0.60,3.90,0.00001
0.60,4.00,0.00000
0.60,4.10,0.00000
0.60,4.20,0.00000
0.60,4.30,0.00000
0.60,4.40,0.00000
0.60,4.50,0.00000
0.60,4.60,0.00000
0.60,4.70,0.00000
0.60,4.80,0.00000
0.60,4.90,0.00000
0.60,5.00,0.00000
0.70,0.00,0.01793
0.70,0.10,0.01482
0.70,0.20,0.01223
0.70,0.30,0.01008
0.70,0.40,0.00830
0.70,0.50,0.00682
0.70,0.60,0.00561
0.70,0.70,0.00460
0.70,0.80,0.00378
0.70,0.90,0.00310
0.70,1.00,0.00254
0.70,1.10,0.00208
0.70,1.20,0.00171
0.70,1.40,0.00115
0.70,1.50,0.00094
0.70,1.60,0.00077
0.70,1.30,0.00140
0.70,1.70,0.00063
0.70,1.80,0.00052
0.70,1.90,0.00042
0.70,2.00,0.00035
0.70,2.10,0.00028
0.70,2.20,0.00023
0.70,2.30,0.00019
0.70,2.40,0.00016
0.70,2.60,0.00010
0.70,2.50,0.00013
0.70,2.70,0.00009
0.70,2.80,0.00007
0.70,2.90,0.00006
0.70,3.00,0.00005
0.70,3.10,0.00004
0.70,3.20,0.00003
0.70,3.30,0.00003
0.70,3.40,0.00002
0.70,3.50,0.00002
0.70,3.60,0.00001
0.70,3.70,0.00001
0.70,3.80,0.00001
0.70,3.90,0.00001
0.70,4.00,0.00001
0.70,4.10,0.00001
0.70,4.20,0.00000
0.70,4.30,0.00000
0.70,4.40,0.00000
0.70,4.50,0.00000
0.70,4.60,0.00000
0.70,4.70,0.00000
0.70,4.80,0.00000
0.70,4.90,0.00000
0.70,5.00,0.00000
0.80,0.00,0.02421
0.80,0.10,0.02005
0.80,0.20,0.01656
0.80,0.30,0.01366
0.80,0.40,0.01125
0.80,0.50,0.00926
0.80,0.60,0.00761
0.80,0.70,0.00626
0.80,0.80,0.00514
0.80,0.90,0.00421
0.80,1.00,0.00346
0.80,1.10,0.00284
0.80,1.30,0.00190
0.80,1.20,0.00232
0.80,1.60,0.00105
0.80,1.50,0.00128
0.80,1.70,0.00086
0.80,1.40,0.00156
0.80,1.80,0.00070
0.80,1.90,0.00058
0.80,2.00,0.00047
