# phi  (w -> w'):   0.0:0.1:5.01
# psi  (a -> w'):   0.0:0.1:5.01
# chi  (w,a -> w'): 1.000000
# mu   (s -> a):    0.900000
# zeta (w -> s):    10.000000
# tau  (p(w):       0.000000 (unused)
# mi:               MI_W
# bins:             2
# phi, psi, chi, MI_W
0.00,0.00,-0.00000
0.00,0.10,0.00000
0.00,0.20,-0.00000
0.00,0.30,0.00000
0.00,0.40,0.00000
0.00,0.50,0.00000
0.00,0.60,-0.00000
0.00,0.70,-0.00000
0.00,0.80,0.00000
0.00,0.90,-0.00000
0.00,1.00,0.00000
0.00,1.10,-0.00000
0.00,1.20,-0.00000
0.00,1.30,-0.00000
0.00,1.40,0.00000
0.00,1.50,-0.00000
0.00,1.60,0.00000
0.00,1.70,0.00000
0.00,1.80,-0.00000
0.00,1.90,0.00000
0.00,2.00,0.00000
0.00,2.10,-0.00000
0.00,2.20,-0.00000
0.00,2.30,0.00000
0.00,2.40,0.00000
0.00,2.50,0.00000
0.00,2.60,-0.00000
0.00,2.70,0.00000
0.00,2.80,0.00000
0.00,2.90,0.00000
0.00,3.00,-0.00000
0.00,3.10,-0.00000
0.00,3.20,-0.00000
0.00,3.30,0.00000
0.00,3.40,0.00000
0.00,3.50,-0.00000
0.00,3.60,-0.00000
0.00,3.70,-0.00000
0.00,3.80,0.00000
0.00,3.90,-0.00000
0.00,4.00,0.00000
0.00,4.10,0.00000
0.00,4.20,-0.00000
0.00,4.30,0.00000
0.00,4.40,0.00000
0.00,4.50,-0.00000
0.00,4.60,0.00000
0.00,4.70,0.00000
0.00,4.80,0.00000
0.00,4.90,-0.00000
0.00,5.00,-0.00000
0.10,0.00,0.00227
0.10,0.10,0.00201
0.10,0.20,0.00175
0.10,0.30,0.00151
0.10,0.40,0.00130
0.10,0.50,0.00110
0.10,0.60,0.00093
0.10,0.70,0.00078
0.10,0.80,0.00065
0.10,0.90,0.00055
0.10,1.00,0.00045
0.10,1.10,0.00038
0.10,1.20,0.00031
0.10,1.30,0.00026
0.10,1.40,0.00021
0.10,1.50,0.00017
0.10,1.60,0.00014
0.10,1.70,0.00012
0.10,1.80,0.00010
0.10,1.90,0.00008
0.10,2.00,0.00007
0.10,2.10,0.00005
0.10,2.20,0.00004
0.10,2.30,0.00004
0.10,2.40,0.00003
0.10,2.50,0.00002
0.10,2.60,0.00002
0.10,2.70,0.00002
0.10,2.80,0.00001
0.10,2.90,0.00001
0.10,3.00,0.00001
0.10,3.10,0.00001
0.10,3.20,0.00001
0.10,3.30,0.00000
0.10,3.40,0.00000
0.10,3.50,0.00000
0.10,3.60,0.00000
0.10,3.70,0.00000
0.10,3.80,0.00000
0.10,3.90,0.00000
0.10,4.00,0.00000
0.10,4.10,0.00000
0.10,4.20,0.00000
0.10,4.30,0.00000
0.10,4.40,0.00000
0.10,4.50,0.00000
0.10,4.60,0.00000
0.10,4.70,0.00000
0.10,4.80,0.00000
0.10,4.90,0.00000
0.10,5.00,0.00000
0.20,0.00,0.00929
0.20,0.10,0.00824
0.20,0.20,0.00722
0.20,0.30,0.00626
0.20,0.40,0.00538
0.20,0.50,0.00459
0.20,0.60,0.00388
0.20,0.70,0.00327
0.20,0.80,0.00274
0.20,0.90,0.00229
0.20,1.00,0.00190
0.20,1.10,0.00158
0.20,1.20,0.00131
0.20,1.30,0.00108
0.20,1.40,0.00089
0.20,1.50,0.00073
0.20,1.60,0.00060
0.20,1.70,0.00050
0.20,1.80,0.00041
0.20,1.90,0.00033
0.20,2.00,0.00027
0.20,2.10,0.00023
0.20,2.20,0.00018
0.20,2.30,0.00015
0.20,2.40,0.00012
0.20,2.60,0.00008
0.20,2.50,0.00010
0.20,2.70,0.00007
0.20,2.80,0.00006
0.20,2.90,0.00005
0.20,3.00,0.00004
0.20,3.10,0.00003
0.20,3.20,0.00003
0.20,3.30,0.00002
0.20,3.40,0.00002
0.20,3.50,0.00001
0.20,3.60,0.00001
0.20,3.70,0.00001
0.20,3.80,0.00001
0.20,3.90,0.00001
0.20,4.00,0.00001
0.20,4.10,0.00000
0.20,4.20,0.00000
0.20,4.30,0.00000
0.20,4.40,0.00000
0.20,4.50,0.00000
0.20,4.60,0.00000
0.20,4.70,0.00000
0.20,4.80,0.00000
0.20,4.90,0.00000
0.20,5.00,0.00000
0.30,0.00,0.02126
0.30,0.10,0.01895
0.30,0.20,0.01668
0.30,0.30,0.01452
0.30,0.40,0.01252
0.30,0.50,0.01071
0.30,0.60,0.00910
0.30,0.70,0.00768
0.30,0.80,0.00645
0.30,0.90,0.00539
0.30,1.00,0.00449
0.30,1.10,0.00373
0.30,1.20,0.00309
0.30,1.30,0.00256
0.30,1.40,0.00211
0.30,1.50,0.00174
0.30,1.60,0.00143
0.30,1.70,0.00118
0.30,1.80,0.00097
0.30,1.90,0.00079
0.30,2.00,0.00065
0.30,2.10,0.00053
0.30,2.20,0.00044
0.30,2.30,0.00036
0.30,2.40,0.00029
0.30,2.50,0.00024
0.30,2.60,0.00020
0.30,2.70,0.00016
0.30,2.80,0.00013
0.30,2.90,0.00011
0.30,3.00,0.00009
0.30,3.10,0.00007
0.30,3.20,0.00006
0.30,3.30,0.00005
0.30,3.40,0.00004
0.30,3.50,0.00003
0.30,3.60,0.00003
0.30,3.70,0.00002
0.30,3.80,0.00002
0.30,3.90,0.00001
0.30,4.00,0.00001
0.30,4.10,0.00001
0.30,4.20,0.00001
0.30,4.30,0.00001
0.30,4.40,0.00001
0.30,4.50,0.00000
0.30,4.60,0.00000
0.30,4.70,0.00000
0.30,4.80,0.00000
0.30,4.90,0.00000
0.30,5.00,0.00000
0.40,0.00,0.03820
0.40,0.10,0.03423
0.40,0.20,0.03028
0.40,0.30,0.02649
0.40,0.40,0.02295
0.40,0.50,0.01970
0.40,0.60,0.01679
0.40,0.70,0.01421
0.40,0.80,0.01197
0.40,0.90,0.01003
0.40,1.00,0.00837
0.40,1.10,0.00696
0.40,1.20,0.00578
0.40,1.30,0.00478
0.40,1.40,0.00395
0.40,1.50,0.00326
0.40,1.60,0.00268
0.40,1.70,0.00221
0.40,1.80,0.00181
0.40,1.90,0.00149
0.40,2.00,0.00122
0.40,2.10,0.00100
0.40,2.20,0.00082
0.40,2.30,0.00068
0.40,2.40,0.00055
0.40,2.50,0.00045
0.40,2.60,0.00037
0.40,2.70,0.00030
0.40,2.80,0.00025
0.40,2.90,0.00020
0.40,3.00,0.00017
0.40,3.10,0.00014
0.40,3.20,0.00011
0.40,3.30,0.00009
0.40,3.40,0.00008
0.40,3.50,0.00006
0.40,3.60,0.00005
0.40,3.70,0.00004
0.40,3.80,0.00003
0.40,3.90,0.00003
0.40,4.00,0.00002
0.40,4.10,0.00002
0.40,4.20,0.00002
0.40,4.30,0.00001
0.40,4.40,0.00001
0.40,4.50,0.00001
0.40,4.60,0.00001
0.40,4.70,0.00001
0.40,4.80,0.00000
0.40,4.90,0.00000
0.40,5.00,0.00000
0.50,0.00,0.05987
0.50,0.10,0.05398
0.50,0.20,0.04804
0.50,0.30,0.04226
0.50,0.40,0.03678
0.50,0.50,0.03172
0.50,0.60,0.02714
0.50,0.70,0.02306
0.50,0.80,0.01947
0.50,0.90,0.01636
0.50,1.00,0.01368
0.50,1.10,0.01140
0.50,1.20,0.00947
0.50,1.30,0.00785
0.50,1.40,0.00649
0.50,1.50,0.00536
0.50,1.60,0.00442
0.50,1.70,0.00364
0.50,1.80,0.00299
0.50,1.90,0.00246
0.50,2.00,0.00202
0.50,2.10,0.00166
0.50,2.20,0.00136
0.50,2.30,0.00112
0.50,2.40,0.00091
0.50,2.50,0.00075
0.50,2.60,0.00061
0.50,2.70,0.00050
0.50,2.80,0.00041
0.50,2.90,0.00034
0.50,3.00,0.00028
0.50,3.10,0.00023
0.50,3.20,0.00019
0.50,3.30,0.00015
0.50,3.40,0.00012
0.50,3.50,0.00010
0.50,3.60,0.00008
0.50,3.70,0.00007
0.50,3.80,0.00006
0.50,3.90,0.00005
0.50,4.00,0.00004
0.50,4.10,0.00003
0.50,4.20,0.00003
0.50,4.30,0.00002
0.50,4.40,0.00002
0.50,4.50,0.00001
0.50,4.60,0.00001
0.50,4.70,0.00001
0.50,4.80,0.00001
0.50,4.90,0.00001
0.50,5.00,0.00001
0.60,0.00,0.08582
0.60,0.10,0.07788
0.60,0.20,0.06976
0.60,0.30,0.06173
0.60,0.40,0.05403
0.60,0.50,0.04683
0.60,0.60,0.04025
0.60,0.70,0.03433
0.60,0.80,0.02909
0.60,0.90,0.02451
0.60,1.00,0.02055
0.60,1.10,0.01717
0.60,1.20,0.01429
0.60,1.30,0.01186
0.60,1.40,0.00982
0.60,1.50,0.00812
0.60,1.60,0.00670
0.60,1.70,0.00552
0.60,1.80,0.00454
0.60,1.90,0.00373
0.60,2.00,0.00307
0.60,2.10,0.00252
0.60,2.20,0.00207
0.60,2.30,0.00170
0.60,2.40,0.00139
0.60,2.50,0.00114
0.60,2.60,0.00093
0.60,2.70,0.00077
0.60,2.80,0.00063
0.60,2.90,0.00051
0.60,3.00,0.00042
0.60,3.10,0.00034
0.60,3.20,0.00028
0.60,3.30,0.00023
0.60,3.40,0.00019
0.60,3.50,0.00016
0.60,3.60,0.00013
0.60,3.70,0.00010
0.60,3.80,0.00009
0.60,3.90,0.00007
0.60,4.00,0.00006
0.60,4.10,0.00005
0.60,4.20,0.00004
0.60,4.30,0.00003
0.60,4.40,0.00003
0.60,4.50,0.00002
0.60,4.60,0.00002
0.60,4.70,0.00001
0.60,4.80,0.00001
0.60,4.90,0.00001
0.60,5.00,0.00001
0.70,0.00,0.11537
0.70,0.10,0.10541
0.70,0.20,0.09505
0.70,0.30,0.08466
0.70,0.40,0.07455
0.70,0.50,0.06499
0.70,0.60,0.05613
0.70,0.70,0.04809
0.70,0.80,0.04092
0.70,0.90,0.03460
0.70,1.00,0.02910
0.70,1.10,0.02437
0.70,1.20,0.02033
0.70,1.30,0.01690
0.70,1.40,0.01402
0.70,1.50,0.01160
0.70,1.60,0.00958
0.70,1.70,0.00790
0.70,1.80,0.00651
0.70,1.90,0.00535
0.70,2.00,0.00440
0.70,2.10,0.00362
0.70,2.20,0.00297
0.70,2.30,0.00244
0.70,2.40,0.00200
0.70,2.50,0.00164
0.70,2.60,0.00134
0.70,2.70,0.00110
0.70,2.80,0.00090
0.70,2.90,0.00074
0.70,3.00,0.00061
0.70,3.10,0.00050
0.70,3.20,0.00041
0.70,3.30,0.00033
0.70,3.40,0.00027
0.70,3.50,0.00022
0.70,3.60,0.00018
0.70,3.70,0.00015
0.70,3.80,0.00012
0.70,3.90,0.00010
0.70,4.00,0.00008
0.70,4.10,0.00007
0.70,4.20,0.00006
0.70,4.30,0.00005
0.70,4.40,0.00004
0.70,4.50,0.00003
0.70,4.60,0.00002
0.70,4.70,0.00002
0.70,4.80,0.00002
0.70,4.90,0.00001
0.70,5.00,0.00001
0.80,0.00,0.14766
0.80,0.10,0.13586
0.80,0.20,0.12337
0.80,0.30,0.11064
0.80,0.40,0.09808
0.80,0.50,0.08603
0.80,0.60,0.07473
0.80,0.70,0.06436
0.80,0.80,0.05501
0.80,0.90,0.04670
0.80,1.00,0.03942
0.80,1.10,0.03311
0.80,1.20,0.02769
0.80,1.30,0.02308
0.80,1.40,0.01918
0.80,1.50,0.01589
0.80,1.60,0.01314
0.80,1.70,0.01085
0.80,1.80,0.00894
0.80,1.90,0.00736
0.80,2.00,0.00606
0.80,2.10,0.00498
