# phi  (w -> w'):   0.0:0.1:5.01
# psi  (a -> w'):   0.0:0.1:5.01
# chi  (w,a -> w'): 3.000000
# mu   (s -> a):    0.900000
# zeta (w -> s):    10.000000
# tau  (p(w):       0.000000 (unused)
# mi:               MI_W
# bins:             2
# phi, psi, chi, MI_W
0.00,0.00,0.00000
0.00,0.10,0.00000
0.00,0.20,0.00000
0.00,0.30,0.00000
0.00,0.40,0.00000
0.00,0.50,0.00000
0.00,0.60,0.00000
0.00,0.70,0.00000
0.00,0.80,0.00000
0.00,0.90,-0.00000
0.00,1.00,-0.00000
0.00,1.10,0.00000
0.00,1.20,0.00000
0.00,1.30,-0.00000
0.00,1.40,0.00000
0.00,1.50,0.00000
0.00,1.60,0.00000
0.00,1.70,-0.00000
0.00,1.80,0.00000
0.00,1.90,0.00000
0.00,2.00,0.00000
0.00,2.10,-0.00000
0.00,2.20,-0.00000
0.00,2.30,0.00000
0.00,2.40,0.00000
0.00,2.50,-0.00000
0.00,2.60,0.00000
0.00,2.70,0.00000
0.00,2.80,0.00000
0.00,2.90,0.00000
0.00,3.00,0.00000
0.00,3.10,0.00000
0.00,3.20,0.00000
0.00,3.30,-0.00000
0.00,3.40,-0.00000
0.00,3.50,0.00000
0.00,3.60,-0.00000
0.00,3.70,0.00000
0.00,3.80,0.00000
0.00,3.90,0.00000
0.00,4.00,0.00000
0.00,4.10,-0.00000
0.00,4.20,-0.00000
0.00,4.30,0.00000
0.00,4.40,0.00000
0.00,4.50,0.00000
0.00,4.60,-0.00000
0.00,4.70,-0.00000
0.00,4.80,0.00000
0.00,4.90,-0.00000
0.00,5.00,-0.00000
0.10,0.00,0.00021
0.10,0.10,0.00017
0.10,0.20,0.00014
0.10,0.30,0.00011
0.10,0.40,0.00009
0.10,0.50,0.00008
0.10,0.60,0.00006
0.10,0.70,0.00005
0.10,0.80,0.00004
0.10,0.90,0.00003
0.10,1.00,0.00003
0.10,1.10,0.00002
0.10,1.20,0.00002
0.10,1.30,0.00002
0.10,1.40,0.00001
0.10,1.50,0.00001
0.10,1.60,0.00001
0.10,1.70,0.00001
0.10,1.80,0.00001
0.10,1.90,0.00000
0.10,2.00,0.00000
0.10,2.10,0.00000
0.10,2.20,0.00000
0.10,2.30,0.00000
0.10,2.40,0.00000
0.10,2.50,0.00000
0.10,2.60,0.00000
0.10,2.70,0.00000
0.10,2.80,0.00000
0.10,2.90,0.00000
0.10,3.00,0.00000
0.10,3.10,0.00000
0.10,3.20,0.00000
0.10,3.30,0.00000
0.10,3.40,0.00000
0.10,3.50,0.00000
0.10,3.60,0.00000
0.10,3.70,0.00000
0.10,3.80,0.00000
0.10,3.90,0.00000
0.10,4.00,0.00000
0.10,4.10,0.00000
0.10,4.20,0.00000
0.10,4.30,0.00000
0.10,4.40,0.00000
0.10,4.50,0.00000
0.10,4.60,0.00000
0.10,4.70,0.00000
0.10,4.80,0.00000
0.10,4.90,0.00000
0.10,5.00,0.00000
0.20,0.00,0.00087
0.20,0.10,0.00071
0.20,0.20,0.00059
0.20,0.30,0.00048
0.20,0.40,0.00040
0.20,0.50,0.00033
0.20,0.60,0.00027
0.20,0.70,0.00022
0.20,0.80,0.00018
0.20,0.90,0.00015
0.20,1.00,0.00012
0.20,1.10,0.00010
0.20,1.20,0.00008
0.20,1.30,0.00007
0.20,1.40,0.00005
0.20,1.50,0.00004
0.20,1.60,0.00004
0.20,1.70,0.00003
0.20,1.80,0.00002
0.20,1.90,0.00002
0.20,2.00,0.00002
0.20,2.10,0.00001
0.20,2.20,0.00001
0.20,2.30,0.00001
0.20,2.40,0.00001
0.20,2.50,0.00001
0.20,2.60,0.00000
0.20,2.70,0.00000
0.20,2.80,0.00000
0.20,2.90,0.00000
0.20,3.00,0.00000
0.20,3.10,0.00000
0.20,3.20,0.00000
0.20,3.30,0.00000
0.20,3.40,0.00000
0.20,3.50,0.00000
0.20,3.60,0.00000
0.20,3.70,0.00000
0.20,3.80,0.00000
0.20,3.90,0.00000
0.20,4.00,0.00000
0.20,4.10,0.00000
0.20,4.20,0.00000
0.20,4.30,0.00000
0.20,4.40,0.00000
0.20,4.50,0.00000
0.20,4.60,0.00000
0.20,4.70,0.00000
0.20,4.80,0.00000
0.20,4.90,0.00000
0.20,5.00,0.00000
0.30,0.00,0.00205
0.30,0.10,0.00169
0.30,0.20,0.00139
0.30,0.30,0.00114
0.30,0.40,0.00094
0.30,0.50,0.00077
0.30,0.60,0.00063
0.30,0.70,0.00052
0.30,0.80,0.00043
0.30,0.90,0.00035
0.30,1.00,0.00029
0.30,1.10,0.00023
0.30,1.20,0.00019
0.30,1.30,0.00016
0.30,1.40,0.00013
0.30,1.50,0.00011
0.30,1.60,0.00009
0.30,1.70,0.00007
0.30,1.80,0.00006
0.30,1.90,0.00005
0.30,2.00,0.00004
0.30,2.10,0.00003
0.30,2.20,0.00003
0.30,2.30,0.00002
0.30,2.40,0.00002
0.30,2.50,0.00001
0.30,2.60,0.00001
0.30,2.70,0.00001
0.30,2.80,0.00001
0.30,2.90,0.00001
0.30,3.00,0.00001
0.30,3.10,0.00000
0.30,3.20,0.00000
0.30,3.30,0.00000
0.30,3.40,0.00000
0.30,3.50,0.00000
0.30,3.60,0.00000
0.30,3.70,0.00000
0.30,3.80,0.00000
0.30,3.90,0.00000
0.30,4.00,0.00000
0.30,4.10,0.00000
0.30,4.20,0.00000
0.30,4.30,0.00000
0.30,4.40,0.00000
0.30,4.50,0.00000
0.30,4.60,0.00000
0.30,4.70,0.00000
0.30,4.80,0.00000
0.30,4.90,0.00000
0.30,5.00,0.00000
0.40,0.00,0.00384
0.40,0.10,0.00317
0.40,0.20,0.00261
0.40,0.30,0.00215
0.40,0.40,0.00176
0.40,0.50,0.00145
0.40,0.60,0.00119
0.40,0.70,0.00098
0.40,0.80,0.00080
0.40,0.90,0.00066
0.40,1.00,0.00054
0.40,1.10,0.00044
0.40,1.20,0.00036
0.40,1.30,0.00030
0.40,1.40,0.00024
0.40,1.50,0.00020
0.40,1.60,0.00016
0.40,1.70,0.00013
0.40,1.80,0.00011
0.40,1.90,0.00009
0.40,2.00,0.00007
0.40,2.10,0.00006
0.40,2.20,0.00005
0.40,2.30,0.00004
0.40,2.40,0.00003
0.40,2.50,0.00003
0.40,2.60,0.00002
0.40,2.70,0.00002
0.40,2.80,0.00001
0.40,2.90,0.00001
0.40,3.00,0.00001
0.40,3.10,0.00001
0.40,3.20,0.00001
0.40,3.30,0.00001
0.40,3.40,0.00000
0.40,3.60,0.00000
0.40,3.50,0.00000
0.40,3.70,0.00000
0.40,3.80,0.00000
0.40,3.90,0.00000
0.40,4.00,0.00000
0.40,4.10,0.00000
0.40,4.20,0.00000
0.40,4.30,0.00000
0.40,4.40,0.00000
0.40,4.50,0.00000
0.40,4.60,0.00000
0.40,4.70,0.00000
0.40,4.80,0.00000
0.40,4.90,0.00000
0.40,5.00,0.00000
0.50,0.00,0.00632
0.50,0.10,0.00521
0.50,0.20,0.00430
0.50,0.30,0.00354
0.50,0.40,0.00291
0.50,0.50,0.00239
0.50,0.60,0.00196
0.50,0.70,0.00161
0.50,0.80,0.00132
0.50,0.90,0.00108
0.50,1.00,0.00089
0.50,1.10,0.00073
0.50,1.20,0.00060
0.50,1.30,0.00049
0.50,1.50,0.00033
0.50,1.60,0.00027
0.50,1.40,0.00040
0.50,1.80,0.00018
0.50,1.90,0.00015
0.50,1.70,0.00022
0.50,2.00,0.00012
0.50,2.10,0.00010
0.50,2.20,0.00008
0.50,2.30,0.00007
0.50,2.40,0.00005
0.50,2.50,0.00004
0.50,2.60,0.00004
0.50,2.70,0.00003
0.50,2.80,0.00002
0.50,2.90,0.00002
0.50,3.00,0.00002
0.50,3.10,0.00001
0.50,3.20,0.00001
0.50,3.30,0.00001
0.50,3.40,0.00001
0.50,3.50,0.00001
0.50,3.60,0.00000
0.50,3.80,0.00000
0.50,3.70,0.00000
0.50,3.90,0.00000
0.50,4.00,0.00000
0.50,4.10,0.00000
0.50,4.20,0.00000
0.50,4.30,0.00000
0.50,4.40,0.00000
0.50,4.50,0.00000
0.50,4.60,0.00000
0.50,4.70,0.00000
0.50,4.80,0.00000
0.50,4.90,0.00000
0.50,5.00,0.00000
0.60,0.00,0.00956
0.60,0.10,0.00790
0.60,0.20,0.00651
0.60,0.30,0.00537
0.60,0.40,0.00442
0.60,0.50,0.00363
0.60,0.60,0.00298
0.60,0.70,0.00245
0.60,0.80,0.00201
0.60,0.90,0.00165
0.60,1.00,0.00135
0.60,1.10,0.00111
0.60,1.20,0.00091
0.60,1.30,0.00074
0.60,1.40,0.00061
0.60,1.50,0.00050
0.60,1.60,0.00041
0.60,1.70,0.00034
0.60,1.80,0.00027
0.60,1.90,0.00022
0.60,2.00,0.00018
0.60,2.10,0.00015
0.60,2.20,0.00012
0.60,2.30,0.00010
0.60,2.40,0.00008
0.60,2.50,0.00007
0.60,2.60,0.00006
0.60,2.70,0.00005
0.60,2.80,0.00004
0.60,2.90,0.00003
0.60,3.00,0.00002
0.60,3.10,0.00002
0.60,3.20,0.00002
0.60,3.30,0.00001
0.60,3.40,0.00001
0.60,3.50,0.00001
0.60,3.60,0.00001
0.60,3.70,0.00001
0.60,3.80,0.00001
0.60,3.90,0.00000
0.60,4.00,0.00000
0.60,4.10,0.00000
0.60,4.20,0.00000
0.60,4.30,0.00000
0.60,4.40,0.00000
0.60,4.50,0.00000
0.60,4.60,0.00000
0.60,4.70,0.00000
0.60,4.80,0.00000
0.60,4.90,0.00000
0.60,5.00,0.00000
0.70,0.00,0.01365
0.70,0.10,0.01129
0.70,0.20,0.00932
0.70,0.30,0.00769
0.70,0.40,0.00633
0.70,0.50,0.00521
0.70,0.60,0.00428
0.70,0.70,0.00352
0.70,0.80,0.00289
0.70,0.90,0.00237
0.70,1.00,0.00194
0.70,1.10,0.00159
0.70,1.20,0.00131
0.70,1.30,0.00107
0.70,1.40,0.00088
0.70,1.50,0.00072
0.70,1.60,0.00059
0.70,1.70,0.00048
0.70,1.80,0.00039
0.70,1.90,0.00032
0.70,2.00,0.00026
0.70,2.10,0.00022
0.70,2.20,0.00018
0.70,2.30,0.00015
0.70,2.40,0.00012
0.70,2.50,0.00010
0.70,2.60,0.00008
0.70,2.70,0.00007
0.70,2.80,0.00005
0.70,2.90,0.00004
0.70,3.00,0.00004
0.70,3.10,0.00003
0.70,3.20,0.00002
0.70,3.30,0.00002
0.70,3.40,0.00002
0.70,3.50,0.00001
0.70,3.60,0.00001
0.70,3.70,0.00001
0.70,3.80,0.00001
0.70,3.90,0.00001
0.70,4.00,0.00000
0.70,4.10,0.00000
0.70,4.20,0.00000
0.70,4.30,0.00000
0.70,4.40,0.00000
0.70,4.50,0.00000
0.70,4.60,0.00000
0.70,4.70,0.00000
0.70,4.80,0.00000
0.70,4.90,0.00000
0.70,5.00,0.00000
0.80,0.00,0.01867
0.80,0.10,0.01547
0.80,0.20,0.01279
0.80,0.30,0.01056
0.80,0.40,0.00870
0.80,0.50,0.00716
0.80,0.60,0.00589
0.80,0.70,0.00484
0.80,0.80,0.00398
0.80,0.90,0.00326
0.80,1.00,0.00268
0.80,1.10,0.00220
0.80,1.20,0.00180
0.80,1.30,0.00148
0.80,1.40,0.00121
0.80,1.50,0.00099
0.80,1.60,0.00081
0.80,1.70,0.00066
0.80,1.80,0.00054
0.80,1.90,0.00045
0.80,2.00,0.00037
0.80,2.10,0.00030
