# phi  (w -> w'):   0.0:0.1:5.01
# psi  (a -> w'):   0.0:0.1:5.01
# chi  (w,a -> w'): 2.000000
# mu   (s -> a):    0.000000
# zeta (w -> s):    10.000000
# tau  (p(w):       0.000000 (unused)
# mi:               MI_W
# bins:             2
# phi, psi, chi, MI_W
0.00,0.00,0.00000
0.00,0.10,0.00000
0.00,0.20,-0.00000
0.00,0.30,-0.00000
0.00,0.40,0.00000
0.00,0.50,0.00000
0.00,0.60,-0.00000
0.00,0.70,-0.00000
0.00,0.80,0.00000
0.00,0.90,-0.00000
0.00,1.00,0.00000
0.00,1.10,0.00000
0.00,1.20,-0.00000
0.00,1.30,0.00000
0.00,1.40,0.00000
0.00,1.50,0.00000
0.00,1.60,0.00000
0.00,1.70,0.00000
0.00,1.80,-0.00000
0.00,1.90,-0.00000
0.00,2.00,-0.00000
0.00,2.10,0.00000
0.00,2.20,0.00000
0.00,2.30,0.00000
0.00,2.40,-0.00000
0.00,2.50,-0.00000
0.00,2.60,0.00000
0.00,2.70,0.00000
0.00,2.80,0.00000
0.00,2.90,0.00000
0.00,3.00,0.00000
0.00,3.10,0.00000
0.00,3.20,0.00000
0.00,3.30,0.00000
0.00,3.40,-0.00000
0.00,3.50,-0.00000
0.00,3.60,-0.00000
0.00,3.70,0.00000
0.00,3.80,-0.00000
0.00,3.90,-0.00000
0.00,4.00,0.00000
0.00,4.10,-0.00000
0.00,4.20,0.00000
0.00,4.30,-0.00000
0.00,4.40,-0.00000
0.00,4.50,-0.00000
0.00,4.60,0.00000
0.00,4.70,0.00000
0.00,4.80,-0.00000
0.00,4.90,0.00000
0.00,5.00,0.00000
0.10,0.00,0.00152
0.10,0.10,0.00127
0.10,0.20,0.00106
0.10,0.30,0.00088
0.10,0.40,0.00073
0.10,0.50,0.00060
0.10,0.60,0.00050
0.10,0.70,0.00041
0.10,0.80,0.00034
0.10,0.90,0.00028
0.10,1.00,0.00023
0.10,1.10,0.00019
0.10,1.20,0.00015
0.10,1.30,0.00013
0.10,1.50,0.00008
0.10,1.40,0.00010
0.10,1.60,0.00007
0.10,1.70,0.00006
0.10,1.80,0.00005
0.10,1.90,0.00004
0.10,2.10,0.00003
0.10,2.00,0.00003
0.10,2.20,0.00002
0.10,2.30,0.00002
0.10,2.40,0.00001
0.10,2.50,0.00001
0.10,2.60,0.00001
0.10,2.70,0.00001
0.10,2.80,0.00001
0.10,2.90,0.00001
0.10,3.00,0.00000
0.10,3.10,0.00000
0.10,3.20,0.00000
0.10,3.30,0.00000
0.10,3.40,0.00000
0.10,3.50,0.00000
0.10,3.60,0.00000
0.10,3.70,0.00000
0.10,3.80,0.00000
0.10,3.90,0.00000
0.10,4.00,0.00000
0.10,4.10,0.00000
0.10,4.20,0.00000
0.10,4.30,0.00000
0.10,4.40,0.00000
0.10,4.50,0.00000
0.10,4.60,0.00000
0.10,4.70,0.00000
0.10,4.80,0.00000
0.10,4.90,0.00000
0.10,5.00,0.00000
0.20,0.00,0.00606
0.20,0.10,0.00506
0.20,0.20,0.00422
0.20,0.30,0.00350
0.20,0.40,0.00290
0.20,0.50,0.00240
0.20,0.60,0.00198
0.20,0.70,0.00163
0.20,0.80,0.00134
0.20,0.90,0.00111
0.20,1.00,0.00091
0.20,1.10,0.00075
0.20,1.20,0.00061
0.20,1.30,0.00050
0.20,1.40,0.00041
0.20,1.50,0.00034
0.20,1.60,0.00028
0.20,1.70,0.00023
0.20,1.80,0.00019
0.20,1.90,0.00015
0.20,2.00,0.00012
0.20,2.10,0.00010
0.20,2.20,0.00008
0.20,2.30,0.00007
0.20,2.40,0.00006
0.20,2.50,0.00005
0.20,2.60,0.00004
0.20,2.70,0.00003
0.20,2.80,0.00003
0.20,2.90,0.00002
0.20,3.00,0.00002
0.20,3.10,0.00001
0.20,3.20,0.00001
0.20,3.30,0.00001
0.20,3.40,0.00001
0.20,3.50,0.00001
0.20,3.60,0.00001
0.20,3.70,0.00000
0.20,3.80,0.00000
0.20,3.90,0.00000
0.20,4.00,0.00000
0.20,4.10,0.00000
0.20,4.20,0.00000
0.20,4.30,0.00000
0.20,4.40,0.00000
0.20,4.50,0.00000
0.20,4.60,0.00000
0.20,4.70,0.00000
0.20,4.80,0.00000
0.20,4.90,0.00000
0.30,0.00,0.01357
0.20,5.00,0.00000
0.30,0.10,0.01136
0.30,0.20,0.00947
0.30,0.30,0.00787
0.30,0.40,0.00652
0.30,0.50,0.00540
0.30,0.60,0.00446
0.30,0.70,0.00367
0.30,0.80,0.00302
0.30,0.90,0.00249
0.30,1.00,0.00204
0.30,1.10,0.00168
0.30,1.20,0.00138
0.30,1.30,0.00113
0.30,1.40,0.00093
0.30,1.50,0.00076
0.30,1.60,0.00062
0.30,1.70,0.00051
0.30,1.80,0.00042
0.30,1.90,0.00034
0.30,2.00,0.00028
0.30,2.10,0.00023
0.30,2.20,0.00019
0.30,2.30,0.00015
0.30,2.40,0.00013
0.30,2.50,0.00010
0.30,2.60,0.00008
0.30,2.70,0.00007
0.30,2.80,0.00006
0.30,2.90,0.00005
0.30,3.00,0.00004
0.30,3.10,0.00003
0.30,3.20,0.00003
0.30,3.30,0.00002
0.30,3.40,0.00002
0.30,3.50,0.00001
0.30,3.60,0.00001
0.30,3.70,0.00001
0.30,3.80,0.00001
0.30,3.90,0.00001
0.30,4.00,0.00001
0.30,4.10,0.00000
0.30,4.20,0.00000
0.30,4.30,0.00000
0.30,4.40,0.00000
0.30,4.50,0.00000
0.30,4.60,0.00000
0.30,4.80,0.00000
0.30,4.90,0.00000
0.30,5.00,0.00000
0.30,4.70,0.00000
0.40,0.00,0.02401
0.40,0.10,0.02012
0.40,0.20,0.01679
0.40,0.30,0.01397
0.40,0.40,0.01159
0.40,0.50,0.00959
0.40,0.60,0.00793
0.40,0.70,0.00654
0.40,0.80,0.00539
0.40,0.90,0.00443
0.40,1.00,0.00364
0.40,1.10,0.00299
0.40,1.20,0.00246
0.40,1.30,0.00202
0.40,1.40,0.00165
0.40,1.50,0.00136
0.40,1.60,0.00111
0.40,1.70,0.00091
0.40,1.80,0.00075
0.40,1.90,0.00061
0.40,2.00,0.00050
0.40,2.20,0.00034
0.40,2.30,0.00028
0.40,2.10,0.00041
0.40,2.40,0.00023
0.40,2.50,0.00018
0.40,2.60,0.00015
0.40,2.70,0.00012
0.40,2.80,0.00010
0.40,2.90,0.00008
0.40,3.00,0.00007
0.40,3.10,0.00006
0.40,3.20,0.00005
0.40,3.30,0.00004
0.40,3.40,0.00003
0.40,3.50,0.00003
0.40,3.60,0.00002
0.40,3.70,0.00002
0.40,3.80,0.00001
0.40,3.90,0.00001
0.40,4.00,0.00001
0.40,4.10,0.00001
0.40,4.20,0.00001
0.40,4.30,0.00001
0.40,4.40,0.00000
0.40,4.50,0.00000
0.40,4.60,0.00000
0.40,4.70,0.00000
0.40,4.80,0.00000
0.40,4.90,0.00000
0.40,5.00,0.00000
0.50,0.00,0.03732
0.50,0.10,0.03134
0.50,0.20,0.02620
0.50,0.30,0.02183
0.50,0.40,0.01813
0.50,0.50,0.01502
0.50,0.60,0.01242
0.50,0.70,0.01025
0.50,0.80,0.00845
0.50,0.90,0.00695
0.50,1.00,0.00572
0.50,1.10,0.00470
0.50,1.20,0.00386
0.50,1.30,0.00317
0.50,1.40,0.00260
0.50,1.50,0.00213
0.50,1.60,0.00175
0.50,1.70,0.00143
0.50,1.80,0.00117
0.50,1.90,0.00096
0.50,2.00,0.00079
0.50,2.10,0.00065
0.50,2.20,0.00053
0.50,2.30,0.00043
0.50,2.40,0.00035
0.50,2.50,0.00029
0.50,2.60,0.00024
0.50,2.70,0.00019
0.50,2.80,0.00016
0.50,2.90,0.00013
0.50,3.00,0.00011
0.50,3.10,0.00009
0.50,3.20,0.00007
0.50,3.30,0.00006
0.50,3.40,0.00005
0.50,3.50,0.00004
0.50,3.60,0.00003
0.50,3.70,0.00003
0.50,3.80,0.00002
0.50,3.90,0.00002
0.50,4.00,0.00001
0.50,4.10,0.00001
0.50,4.20,0.00001
0.50,4.30,0.00001
0.50,4.40,0.00001
0.50,4.50,0.00001
0.50,4.60,0.00000
0.50,4.70,0.00000
0.50,4.80,0.00000
0.50,4.90,0.00000
0.50,5.00,0.00000
0.60,0.00,0.05352
0.60,0.10,0.04504
0.60,0.20,0.03774
0.60,0.30,0.03149
0.60,0.40,0.02620
0.60,0.50,0.02173
0.60,0.60,0.01799
0.60,0.70,0.01486
0.60,0.80,0.01225
0.60,0.90,0.01009
0.60,1.00,0.00831
0.60,1.10,0.00683
0.60,1.20,0.00561
0.60,1.30,0.00461
0.60,1.40,0.00378
0.60,1.50,0.00310
0.60,1.60,0.00254
0.60,1.70,0.00208
0.60,1.80,0.00171
0.60,1.90,0.00140
0.60,2.00,0.00115
0.60,2.10,0.00094
0.60,2.20,0.00077
0.60,2.30,0.00063
0.60,2.40,0.00052
0.60,2.50,0.00042
0.60,2.60,0.00035
0.60,2.70,0.00028
0.60,2.80,0.00023
0.60,2.90,0.00019
0.60,3.00,0.00016
0.60,3.10,0.00013
0.60,3.20,0.00010
0.60,3.30,0.00009
0.60,3.40,0.00007
0.60,3.50,0.00006
0.60,3.60,0.00005
0.60,3.70,0.00004
0.60,3.80,0.00003
0.60,3.90,0.00003
0.60,4.00,0.00002
0.60,4.10,0.00002
0.60,4.20,0.00001
0.60,4.30,0.00001
0.60,4.40,0.00001
0.60,4.50,0.00001
0.60,4.60,0.00001
0.60,4.70,0.00001
0.60,4.80,0.00000
0.60,4.90,0.00000
0.60,5.00,0.00000
0.70,0.00,0.07263
0.70,0.10,0.06131
0.70,0.20,0.05149
0.70,0.30,0.04307
0.70,0.40,0.03589
0.70,0.50,0.02982
0.70,0.60,0.02472
0.70,0.70,0.02044
0.70,0.80,0.01688
0.70,0.90,0.01391
0.70,1.00,0.01146
0.70,1.10,0.00942
0.70,1.20,0.00774
0.70,1.30,0.00636
0.70,1.40,0.00522
0.70,1.50,0.00428
0.70,1.60,0.00351
0.70,1.70,0.00288
0.70,1.80,0.00236
0.70,1.90,0.00193
0.70,2.00,0.00159
0.70,2.10,0.00130
0.70,2.20,0.00106
0.70,2.30,0.00087
0.70,2.40,0.00071
0.70,2.50,0.00058
0.70,2.60,0.00048
0.70,2.70,0.00039
0.70,2.80,0.00032
0.70,2.90,0.00026
0.70,3.00,0.00022
0.70,3.10,0.00018
0.70,3.20,0.00014
0.70,3.30,0.00012
0.70,3.40,0.00010
0.70,3.50,0.00008
0.70,3.60,0.00006
0.70,3.70,0.00005
0.70,3.80,0.00004
0.70,3.90,0.00004
0.70,4.00,0.00003
0.70,4.10,0.00002
0.70,4.20,0.00002
0.70,4.30,0.00002
0.70,4.40,0.00001
0.70,4.50,0.00001
0.70,4.60,0.00001
0.70,4.70,0.00001
0.70,4.80,0.00001
0.70,4.90,0.00000
0.70,5.00,0.00000
0.80,0.00,0.09472
0.80,0.10,0.08024
0.80,0.20,0.06761
0.80,0.30,0.05670
0.80,0.40,0.04737
0.80,0.50,0.03943
0.80,0.60,0.03274
0.80,0.70,0.02711
0.80,0.80,0.02241
0.80,0.90,0.01849
0.80,1.00,0.01524
0.80,1.10,0.01254
0.80,1.20,0.01032
0.80,1.30,0.00848
0.80,1.40,0.00696
0.80,1.50,0.00571
0.80,1.60,0.00469
0.80,1.70,0.00384
0.80,1.80,0.00315
0.80,1.90,0.00258
0.80,2.00,0.00212
0.80,2.10,0.00173
