# phi  (w -> w'):   0.0:0.1:5.01
# psi  (a -> w'):   0.0:0.1:5.01
# chi  (w,a -> w'): 2.000000
# mu   (s -> a):    0.900000
# zeta (w -> s):    10.000000
# tau  (p(w):       0.000000 (unused)
# mi:               MI_W
# bins:             2
# phi, psi, chi, MI_W
0.00,0.00,0.00000
0.00,0.10,-0.00000
0.00,0.20,0.00000
0.00,0.30,-0.00000
0.00,0.40,-0.00000
0.00,0.50,0.00000
0.00,0.60,0.00000
0.00,0.70,0.00000
0.00,0.80,0.00000
0.00,0.90,0.00000
0.00,1.00,0.00000
0.00,1.10,0.00000
0.00,1.20,-0.00000
0.00,1.30,-0.00000
0.00,1.40,0.00000
0.00,1.50,0.00000
0.00,1.60,0.00000
0.00,1.70,-0.00000
0.00,1.80,-0.00000
0.00,1.90,-0.00000
0.00,2.00,0.00000
0.00,2.10,0.00000
0.00,2.20,0.00000
0.00,2.30,-0.00000
0.00,2.40,0.00000
0.00,2.50,0.00000
0.00,2.60,0.00000
0.00,2.70,0.00000
0.00,2.80,0.00000
0.00,2.90,-0.00000
0.00,3.00,0.00000
0.00,3.10,0.00000
0.00,3.20,0.00000
0.00,3.30,-0.00000
0.00,3.40,-0.00000
0.00,3.50,-0.00000
0.00,3.60,0.00000
0.00,3.70,-0.00000
0.00,3.80,0.00000
0.00,3.90,-0.00000
0.00,4.00,-0.00000
0.00,4.10,0.00000
0.00,4.20,-0.00000
0.00,4.30,0.00000
0.00,4.40,0.00000
0.00,4.50,0.00000
0.00,4.60,0.00000
0.00,4.70,0.00000
0.00,4.80,-0.00000
0.00,4.90,0.00000
0.00,5.00,-0.00000
0.10,0.00,0.00077
0.10,0.10,0.00065
0.10,0.20,0.00054
0.10,0.30,0.00045
0.10,0.40,0.00037
0.10,0.50,0.00031
0.10,0.60,0.00025
0.10,0.70,0.00021
0.10,0.80,0.00017
0.10,0.90,0.00014
0.10,1.00,0.00012
0.10,1.10,0.00010
0.10,1.20,0.00008
0.10,1.30,0.00006
0.10,1.40,0.00005
0.10,1.50,0.00004
0.10,1.60,0.00004
0.10,1.70,0.00003
0.10,1.80,0.00002
0.10,1.90,0.00002
0.10,2.00,0.00002
0.10,2.10,0.00001
0.10,2.20,0.00001
0.10,2.30,0.00001
0.10,2.40,0.00001
0.10,2.50,0.00001
0.10,2.60,0.00000
0.10,2.70,0.00000
0.10,2.80,0.00000
0.10,2.90,0.00000
0.10,3.00,0.00000
0.10,3.10,0.00000
0.10,3.20,0.00000
0.10,3.30,0.00000
0.10,3.40,0.00000
0.10,3.50,0.00000
0.10,3.60,0.00000
0.10,3.70,0.00000
0.10,3.80,0.00000
0.10,3.90,0.00000
0.10,4.00,0.00000
0.10,4.10,0.00000
0.10,4.20,0.00000
0.10,4.30,0.00000
0.10,4.40,0.00000
0.10,4.50,0.00000
0.10,4.60,0.00000
0.10,4.70,0.00000
0.10,4.80,0.00000
0.10,4.90,0.00000
0.10,5.00,0.00000
0.20,0.00,0.00323
0.20,0.10,0.00271
0.20,0.20,0.00226
0.20,0.30,0.00188
0.20,0.40,0.00156
0.20,0.50,0.00129
0.20,0.60,0.00106
0.20,0.70,0.00088
0.20,0.80,0.00072
0.20,0.90,0.00060
0.20,1.00,0.00049
0.20,1.10,0.00040
0.20,1.20,0.00033
0.20,1.30,0.00027
0.20,1.40,0.00022
0.20,1.50,0.00018
0.20,1.60,0.00015
0.20,1.70,0.00012
0.20,1.80,0.00010
0.20,1.90,0.00008
0.20,2.00,0.00007
0.20,2.10,0.00006
0.20,2.20,0.00005
0.20,2.30,0.00004
0.20,2.40,0.00003
0.20,2.50,0.00002
0.20,2.60,0.00002
0.20,2.70,0.00002
0.20,2.80,0.00001
0.20,2.90,0.00001
0.20,3.00,0.00001
0.20,3.10,0.00001
0.20,3.20,0.00001
0.20,3.30,0.00001
0.20,3.40,0.00000
0.20,3.50,0.00000
0.20,3.60,0.00000
0.20,3.70,0.00000
0.20,3.80,0.00000
0.20,3.90,0.00000
0.20,4.00,0.00000
0.20,4.10,0.00000
0.20,4.20,0.00000
0.20,4.30,0.00000
0.20,4.40,0.00000
0.20,4.50,0.00000
0.20,4.60,0.00000
0.20,4.70,0.00000
0.20,4.80,0.00000
0.20,4.90,0.00000
0.20,5.00,0.00000
0.30,0.00,0.00758
0.30,0.10,0.00637
0.30,0.20,0.00532
0.30,0.30,0.00443
0.30,0.40,0.00368
0.30,0.50,0.00305
0.30,0.60,0.00252
0.30,0.70,0.00208
0.30,0.80,0.00171
0.30,0.90,0.00141
0.30,1.00,0.00116
0.30,1.10,0.00095
0.30,1.20,0.00078
0.30,1.30,0.00064
0.30,1.40,0.00053
0.30,1.50,0.00043
0.30,1.60,0.00035
0.30,1.70,0.00029
0.30,1.80,0.00024
0.30,1.90,0.00020
0.30,2.00,0.00016
0.30,2.10,0.00013
0.30,2.20,0.00011
0.30,2.30,0.00009
0.30,2.40,0.00007
0.30,2.50,0.00006
0.30,2.60,0.00005
0.30,2.70,0.00004
0.30,2.80,0.00003
0.30,2.90,0.00003
0.30,3.00,0.00002
0.30,3.10,0.00002
0.30,3.20,0.00001
0.30,3.30,0.00001
0.30,3.40,0.00001
0.30,3.50,0.00001
0.30,3.60,0.00001
0.30,3.70,0.00001
0.30,3.80,0.00000
0.30,3.90,0.00000
0.30,4.00,0.00000
0.30,4.10,0.00000
0.30,4.20,0.00000
0.30,4.30,0.00000
0.30,4.40,0.00000
0.30,4.50,0.00000
0.30,4.60,0.00000
0.30,4.70,0.00000
0.30,4.80,0.00000
0.30,4.90,0.00000
0.30,5.00,0.00000
0.40,0.00,0.01404
0.40,0.10,0.01182
0.40,0.20,0.00990
0.40,0.30,0.00826
0.40,0.40,0.00687
0.40,0.50,0.00570
0.40,0.60,0.00472
0.40,0.70,0.00390
0.40,0.80,0.00321
0.40,0.90,0.00265
0.40,1.00,0.00218
0.40,1.10,0.00179
0.40,1.20,0.00147
0.40,1.30,0.00121
0.40,1.40,0.00099
0.40,1.50,0.00081
0.40,1.60,0.00067
0.40,1.70,0.00055
0.40,1.80,0.00045
0.40,1.90,0.00037
0.40,2.00,0.00030
0.40,2.10,0.00025
0.40,2.20,0.00020
0.40,2.30,0.00017
0.40,2.40,0.00014
0.40,2.50,0.00011
0.40,2.60,0.00009
0.40,2.70,0.00007
0.40,2.80,0.00006
0.40,2.90,0.00005
0.40,3.00,0.00004
0.40,3.10,0.00003
0.40,3.20,0.00003
0.40,3.30,0.00002
0.40,3.40,0.00002
0.40,3.50,0.00001
0.40,3.60,0.00001
0.40,3.70,0.00001
0.40,3.80,0.00001
0.40,3.90,0.00001
0.40,4.00,0.00001
0.40,4.10,0.00000
0.40,4.20,0.00000
0.40,4.30,0.00000
0.40,4.40,0.00000
0.40,4.50,0.00000
0.40,4.60,0.00000
0.40,4.70,0.00000
0.40,4.80,0.00000
0.40,4.90,0.00000
0.40,5.00,0.00000
0.50,0.00,0.02278
0.50,0.10,0.01923
0.50,0.20,0.01615
0.50,0.30,0.01351
0.50,0.40,0.01125
0.50,0.50,0.00935
0.50,0.60,0.00775
0.50,0.70,0.00640
0.50,0.80,0.00529
0.50,0.90,0.00436
0.50,1.00,0.00359
0.50,1.10,0.00295
0.50,1.20,0.00242
0.50,1.30,0.00199
0.50,1.40,0.00163
0.50,1.50,0.00134
0.50,1.60,0.00110
0.50,1.70,0.00090
0.50,1.80,0.00074
0.50,2.00,0.00050
0.50,1.90,0.00061
0.50,2.10,0.00041
0.50,2.20,0.00033
0.50,2.30,0.00027
0.50,2.40,0.00022
0.50,2.50,0.00018
0.50,2.60,0.00015
0.50,2.70,0.00012
0.50,2.80,0.00010
0.50,2.90,0.00008
0.50,3.00,0.00007
0.50,3.10,0.00006
0.50,3.20,0.00005
0.50,3.30,0.00004
0.50,3.40,0.00003
0.50,3.50,0.00002
0.50,3.60,0.00002
0.50,3.70,0.00002
0.50,3.80,0.00001
0.50,3.90,0.00001
0.50,4.00,0.00001
0.50,4.10,0.00001
0.50,4.20,0.00001
0.50,4.30,0.00001
0.50,4.40,0.00000
0.50,4.50,0.00000
0.50,4.60,0.00000
0.50,4.70,0.00000
0.50,4.80,0.00000
0.50,4.90,0.00000
0.50,5.00,0.00000
0.60,0.00,0.03393
0.60,0.10,0.02874
0.60,0.20,0.02421
0.60,0.30,0.02029
0.60,0.40,0.01695
0.60,0.50,0.01410
0.60,0.60,0.01170
0.60,0.70,0.00969
0.60,0.80,0.00801
0.60,0.90,0.00660
0.60,1.00,0.00544
0.60,1.10,0.00448
0.60,1.20,0.00368
0.60,1.30,0.00302
0.60,1.40,0.00248
0.60,1.50,0.00204
0.60,1.60,0.00167
0.60,1.70,0.00137
0.60,1.80,0.00112
0.60,1.90,0.00092
0.60,2.00,0.00075
0.60,2.10,0.00062
0.60,2.20,0.00051
0.60,2.30,0.00041
0.60,2.40,0.00034
0.60,2.50,0.00028
0.60,2.60,0.00023
0.60,2.70,0.00019
0.60,2.80,0.00015
0.60,2.90,0.00013
0.60,3.00,0.00010
0.60,3.10,0.00008
0.60,3.20,0.00007
0.60,3.30,0.00006
0.60,3.40,0.00005
0.60,3.50,0.00004
0.60,3.60,0.00003
0.60,3.70,0.00003
0.60,3.80,0.00002
0.60,3.90,0.00002
0.60,4.00,0.00001
0.60,4.10,0.00001
0.60,4.20,0.00001
0.60,4.30,0.00001
0.60,4.40,0.00001
0.60,4.50,0.00001
0.60,4.60,0.00000
0.60,4.70,0.00000
0.60,4.80,0.00000
0.60,4.90,0.00000
0.60,5.00,0.00000
0.70,0.00,0.04755
0.70,0.10,0.04044
0.70,0.20,0.03418
0.70,0.30,0.02874
0.70,0.40,0.02406
0.70,0.50,0.02007
0.70,0.60,0.01668
0.70,0.70,0.01383
0.70,0.80,0.01144
0.70,0.90,0.00945
0.70,1.00,0.00779
0.70,1.10,0.00642
0.70,1.20,0.00528
0.70,1.30,0.00434
0.70,1.40,0.00356
0.70,1.50,0.00293
0.70,1.60,0.00240
0.70,1.70,0.00197
0.70,1.80,0.00161
0.70,1.90,0.00132
0.70,2.00,0.00108
0.70,2.10,0.00089
0.70,2.20,0.00073
0.70,2.30,0.00060
0.70,2.40,0.00049
0.70,2.50,0.00040
0.70,2.60,0.00033
0.70,2.70,0.00027
0.70,2.80,0.00022
0.70,2.90,0.00018
0.70,3.00,0.00015
0.70,3.10,0.00012
0.70,3.20,0.00010
0.70,3.30,0.00008
0.70,3.40,0.00007
0.70,3.50,0.00005
0.70,3.60,0.00004
0.70,3.70,0.00004
0.70,3.80,0.00003
0.70,3.90,0.00002
0.70,4.00,0.00002
0.70,4.10,0.00002
0.70,4.20,0.00001
0.70,4.30,0.00001
0.70,4.40,0.00001
0.70,4.50,0.00001
0.70,4.60,0.00001
0.70,4.70,0.00000
0.70,4.80,0.00000
0.70,4.90,0.00000
0.70,5.00,0.00000
0.80,0.00,0.06366
0.80,0.10,0.05439
0.80,0.20,0.04615
0.80,0.30,0.03894
0.80,0.40,0.03270
0.80,0.50,0.02734
0.80,0.60,0.02278
0.80,0.70,0.01892
0.80,0.80,0.01568
0.80,0.90,0.01297
0.80,1.00,0.01070
0.80,1.10,0.00882
0.80,1.20,0.00726
0.80,1.30,0.00597
0.80,1.40,0.00491
0.80,1.50,0.00403
0.80,1.60,0.00331
0.80,1.70,0.00271
0.80,1.80,0.00223
0.80,1.90,0.00183
0.80,2.00,0.00150
0.80,2.10,0.00123
